time,lockdown,lockdown_elderly,intervention_on,test_on_symptoms,app_on,total_infected,total_case,n_presymptom,n_asymptom,n_quarantine,n_tests,n_symptoms,n_hospital,n_critical,n_hospitalised_recovering,n_death,n_recovered
0,660982,0,166805,87102,0,0,271553,3517,1337,3,1358,129307,5315,3186,511,1608,1358
0,685729,0,156958,86968,0,0,285520,3821,1478,2,1594,149388,6000,3404,553,1842,1594
0,707709,0,145912,85953,0,0,297005,4039,1584,2,1863,171351,6632,3654,596,2126,1863
0,726898,0,133639,84213,0,0,305709,4216,1676,2,2179,195264,7223,3891,645,2411,2179
0,743676,0,121017,81834,0,0,311062,4390,1767,1,2493,221112,7835,4129,689,2719,2493
0,758154,0,108513,78648,0,0,313237,4516,1782,1,2857,248600,8394,4382,734,3063,2857
0,770476,0,96280,74968,0,0,312027,4563,1775,0,3215,277648,8857,4673,784,3464,3215
0,780869,0,84684,70776,0,0,307379,4493,1794,0,3572,308171,9246,4965,833,3888,3572
0,789513,0,73809,66272,0,0,299846,4374,1806,0,3904,339502,9561,5265,883,4326,3904
0,797055,0,63993,61475,0,0,290011,4238,1734,0,4270,371334,9812,5565,940,4776,4270
0,803425,0,55258,56593,0,0,277762,4065,1662,1,4606,403478,9987,5878,986,5218,4606
0,808718,0,47303,51825,0,0,263638,3819,1568,1,4941,435623,10094,6223,1032,5720,4941
0,813160,0,40367,47214,0,0,247671,3570,1448,1,5283,467606,10132,6549,1088,6167,5283
0,816836,0,34235,42568,0,0,231209,3302,1350,1,5582,498589,10137,6858,1144,6604,5582
0,819863,0,28998,38274,0,0,213999,2963,1233,1,5863,528532,10037,7202,1191,7070,5863
0,822400,0,24370,34055,0,0,196945,2709,1081,1,6153,557086,9961,7496,1244,7457,6153
0,824486,0,20375,30053,0,0,179716,2436,924,2,6415,584565,9807,7824,1301,7855,6415
0,826217,0,17069,26339,0,0,162663,2171,808,2,6629,610536,9658,8130,1348,8226,6629
0,827701,0,14209,23081,0,0,146514,1904,688,2,6830,634473,9449,8432,1403,8560,6830
0,828884,0,11837,20153,0,0,130974,1652,590,2,6992,656684,9224,8745,1456,8889,6992
0,829924,0,9918,17508,0,0,116469,1403,513,2,7132,676979,8998,9028,1498,9174,7132
0,830719,0,8158,15106,0,0,103053,1222,424,2,7260,695494,8776,9252,1547,9395,7260
0,831376,0,6741,12995,0,0,90443,1036,357,1,7374,712429,8510,9371,1599,9603,7374
0,831883,0,5558,11153,0,0,79325,888,298,1,7461,727199,8269,9432,1654,9784,7461
0,832320,0,4570,9515,0,0,69166,747,245,1,7531,740545,8046,9483,1702,9959,7531
0,832743,0,3810,8053,0,0,60033,621,209,1,7586,752430,7843,9527,1743,10110,7586
0,833060,0,3127,6805,0,0,51705,549,168,1,7635,763070,7657,9572,1779,10221,7635
0,833320,0,2566,5720,0,0,44381,461,132,0,7684,772376,7508,9581,1824,10321,7684
0,833526,0,2114,4806,0,0,37934,390,108,0,7727,780447,7436,9583,1863,10401,7727
0,833711,0,1775,4075,0,0,32435,328,97,0,7750,787251,7382,9590,1883,10478,7750
0,833839,0,1450,3404,0,0,27499,272,86,0,7768,793360,7339,9595,1889,10545,7768
0,833970,0,1212,2892,0,0,23318,241,70,1,7789,798447,7316,9590,1895,10585,7789
0,834084,0,1005,2389,0,0,19723,202,56,1,7808,802900,7297,9584,1900,10630,7808
0,834157,0,800,1951,0,0,16646,166,47,1,7821,806725,7283,9583,1903,10673,7821
0,834228,0,702,1614,0,0,13894,142,34,2,7834,810006,7279,9579,1904,10705,7834
0,834274,0,587,1346,0,0,11633,118,29,1,7840,812720,7275,9581,1904,10737,7840
0,834315,0,484,1137,0,0,9703,99,18,2,7852,815020,7273,9573,1906,10758,7852
0,834346,0,383,938,0,0,8108,78,16,2,7859,816962,7273,9569,1911,10777,7859
0,834375,0,310,780,0,0,6801,56,15,2,7860,818551,7272,9569,1911,10800,7860
0,834391,0,265,651,0,0,5645,43,12,1,7864,819910,7271,9567,1911,10815,7864
0,834414,0,221,545,0,0,4710,29,11,1,7866,821031,7271,9565,1912,10828,7866
0,834424,0,166,432,0,0,3912,27,7,2,7869,822009,7271,9564,1912,10832,7869
0,834436,0,127,353,0,0,3272,19,5,3,7870,822787,7270,9563,1912,10840,7870
0,834445,0,106,296,0,0,2681,13,3,3,7872,823471,7270,9561,1912,10846,7872
0,834455,0,91,250,0,0,2236,11,3,3,7873,823988,7270,9560,1913,10847,7873
0,834463,0,77,217,0,0,1849,6,3,2,7873,824436,7270,9560,1912,10853,7873
0,834468,0,58,174,0,0,1548,3,1,3,7874,824807,7270,9559,1912,10856,7874
0,834471,0,52,144,0,0,1288,2,1,3,7874,825107,7270,9560,1912,10858,7874
0,834474,0,37,120,0,0,1055,2,1,1,7874,825384,7270,9561,1910,10861,7874
0,834479,0,35,93,0,0,857,3,0,1,7875,825615,7270,9561,1910,10861,7875
0,834480,0,29,77,0,0,699,3,0,1,7875,825796,7270,9561,1910,10861,7875
0,834481,0,17,59,0,0,593,3,0,0,7875,825934,7270,9561,1909,10862,7875
0,834483,0,14,41,0,0,480,2,0,0,7875,826071,7270,9561,1909,10863,7875
0,834483,0,13,36,0,0,385,2,0,0,7875,826172,7270,9561,1909,10863,7875
0,834484,0,9,29,0,0,326,2,0,0,7875,826243,7270,9561,1909,10863,7875
0,834484,0,7,25,0,0,265,1,0,0,7875,826311,7270,9561,1909,10864,7875
0,834484,0,6,18,0,0,213,0,0,0,7875,826372,7270,9561,1909,10865,7875
0,834484,0,5,17,0,0,170,0,0,0,7875,826417,7270,9561,1909,10865,7875
0,834485,0,5,16,0,0,137,0,0,0,7875,826452,7270,9561,1909,10865,7875
0,834486,0,6,14,0,0,113,0,0,0,7875,826478,7270,9561,1909,10865,7875
0,834486,0,6,12,0,0,100,0,0,0,7875,826493,7270,9561,1909,10865,7875
0,834486,0,5,12,0,0,79,0,0,0,7875,826515,7270,9561,1909,10865,7875
0,834486,0,5,10,0,0,63,0,0,0,7875,826533,7270,9561,1909,10865,7875
0,834486,0,2,8,0,0,54,0,0,0,7875,826547,7270,9561,1909,10865,7875
0,834486,0,1,7,0,0,46,0,0,0,7875,826557,7270,9561,1909,10865,7875
0,834486,0,0,7,0,0,39,0,0,0,7875,826565,7270,9561,1909,10865,7875
0,834486,0,0,5,0,0,30,0,0,0,7875,826576,7270,9561,1909,10865,7875
0,834487,0,1,5,0,0,26,0,0,0,7875,826580,7270,9561,1909,10865,7875
0,834487,0,1,5,0,0,17,0,0,0,7875,826589,7270,9561,1909,10865,7875
0,834487,0,1,2,0,0,15,0,0,0,7875,826594,7270,9561,1909,10865,7875
0,834487,0,1,1,0,0,12,0,0,0,7875,826598,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,11,0,0,0,7875,826601,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,10,0,0,0,7875,826602,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,9,0,0,0,7875,826603,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,6,0,0,0,7875,826606,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,5,0,0,0,7875,826607,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,5,0,0,0,7875,826607,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,4,0,0,0,7875,826608,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,3,0,0,0,7875,826609,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,2,0,0,0,7875,826610,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,2,0,0,0,7875,826610,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,2,0,0,0,7875,826610,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,2,0,0,0,7875,826610,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,1,0,0,0,7875,826611,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,1,0,0,0,7875,826611,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,1,0,0,0,7875,826611,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
0,834487,0,0,0,0,0,0,0,0,0,7875,826612,7270,9561,1909,10865,7875
