time,lockdown,lockdown_elderly,intervention_on,test_on_symptoms,app_on,total_infected,total_case,n_presymptom,n_asymptom,n_quarantine,n_tests,n_symptoms,n_hospital,n_critical,n_hospitalised_recovering,n_death,n_recovered, n_waiting, n_general, n_ICU, n_discharged, n_mortuary
55,0,0,1,0,0,70190,0,15124,8632,0,0,29453,440,112,11,144,16274,0,844,189,215,144
56,0,0,1,0,0,72213,0,13948,8461,0,0,30404,441,115,14,170,18660,0,911,208,265,170
57,0,0,1,0,0,74013,0,12707,8224,0,0,31080,483,116,15,195,21193,0,996,226,298,195
58,0,0,1,0,0,75471,0,11398,7925,0,0,31451,494,117,18,213,23855,0,1069,244,353,213
59,0,0,1,0,0,76769,0,10118,7606,0,0,31465,513,123,20,234,26690,0,1136,262,388,234
60,0,0,1,0,0,77884,0,8927,7228,0,0,31039,522,129,16,261,29762,0,1206,274,436,261
61,0,0,1,0,0,78843,0,7809,6779,0,0,30433,525,122,17,286,32872,0,1260,298,491,286
62,0,0,1,0,0,79626,0,6738,6305,0,0,29520,521,134,15,308,36085,0,1330,315,552,308
63,0,0,1,0,0,80276,0,5762,5828,0,0,28392,496,134,11,335,39318,0,1355,333,601,335
64,0,0,1,0,0,80799,0,4869,5360,0,0,26939,465,135,9,364,42658,0,1387,353,658,364
65,0,0,1,0,0,81241,0,4192,4909,0,0,25412,423,128,9,389,45779,0,1406,374,722,389
66,0,0,1,0,0,81623,0,3550,4455,0,0,23668,408,108,7,415,49012,0,1426,397,778,415
67,0,0,1,0,0,81959,0,2992,4041,0,0,21951,366,104,4,435,52066,0,1439,413,839,435
68,0,0,1,0,0,82227,0,2540,3659,0,0,20162,319,89,2,458,54998,0,1445,421,907,458
69,0,0,1,0,0,82442,0,2108,3224,0,0,18482,266,81,2,475,57804,0,1449,427,969,475
70,0,0,1,0,0,82630,0,1799,2839,0,0,16746,241,74,3,494,60434,0,1454,436,1001,494
71,0,0,1,0,0,82778,0,1473,2516,0,0,15148,216,58,4,516,62847,0,1454,442,1040,516
72,0,0,1,0,0,82894,0,1215,2201,0,0,13530,190,55,4,523,65176,0,1460,446,1075,523
73,0,0,1,0,0,83003,0,1004,1939,0,0,12015,168,41,4,540,67292,0,1456,449,1107,540
74,0,0,1,0,0,83101,0,849,1659,0,0,10638,137,32,5,552,69229,0,1453,453,1143,552
75,0,0,1,0,0,83164,0,724,1417,0,0,9310,104,24,9,560,71016,0,1449,457,1176,560
76,0,0,1,0,0,83236,0,614,1215,0,0,8146,90,16,10,566,72579,0,1449,456,1197,566
77,0,0,1,0,0,83273,0,483,1024,0,0,7163,82,16,12,568,73925,0,1453,460,1207,568
78,0,0,1,0,0,83309,0,406,878,0,0,6236,75,13,13,569,75119,0,1452,459,1215,569
79,0,0,1,0,0,83339,0,345,741,0,0,5383,58,10,13,571,76218,0,1453,458,1236,571
80,0,0,1,0,0,83360,0,280,616,0,0,4694,49,5,15,574,77127,0,1454,458,1249,574
81,0,0,1,0,0,83385,0,228,526,0,0,4018,40,3,13,576,77981,0,1455,456,1263,576
82,0,0,1,0,0,83404,0,197,444,0,0,3432,30,3,11,578,78709,0,1456,455,1275,578
83,0,0,1,0,0,83417,0,159,355,0,0,2897,23,3,10,579,79391,0,1457,455,1284,579
84,0,0,1,0,0,83428,0,131,299,0,0,2486,19,3,8,579,79903,0,1458,453,1291,579
85,0,0,1,0,0,83443,0,106,250,0,0,2105,13,3,6,580,80380,0,1459,451,1299,580
86,0,0,1,0,0,83447,0,87,217,0,0,1783,10,2,3,581,80764,0,1459,448,1306,581
87,0,0,1,0,0,83454,0,64,182,0,0,1497,7,2,3,581,81118,0,1459,448,1309,581
88,0,0,1,0,0,83462,0,50,153,0,0,1266,8,2,2,581,81400,0,1460,447,1310,581
89,0,0,1,0,0,83465,0,47,122,0,0,1059,6,2,2,581,81646,0,1460,447,1312,581
90,0,0,1,0,0,83465,0,36,106,0,0,866,6,1,2,582,81866,0,1459,447,1312,582
91,0,0,1,0,0,83469,0,28,88,0,0,736,5,1,2,582,82027,0,1460,447,1314,582
92,0,0,1,0,0,83471,0,26,62,0,0,595,3,1,2,582,82200,0,1460,447,1316,582
93,0,0,1,0,0,83477,0,22,56,0,0,489,3,0,1,583,82323,0,1459,446,1317,583
94,0,0,1,0,0,83483,0,20,41,0,0,406,2,0,1,583,82430,0,1459,446,1318,583
95,0,0,1,0,0,83483,0,16,37,0,0,327,1,0,1,583,82518,0,1459,446,1319,583
96,0,0,1,0,0,83483,0,15,31,0,0,265,1,0,0,583,82588,0,1459,445,1320,583
97,0,0,1,0,0,83483,0,11,23,0,0,214,1,0,0,583,82651,0,1459,445,1320,583
98,0,0,1,0,0,83485,0,9,20,0,0,178,1,0,0,583,82694,0,1459,445,1320,583
99,0,0,1,0,0,83485,0,6,16,0,0,147,1,0,0,583,82732,0,1459,445,1320,583
100,0,0,1,0,0,83486,0,4,12,0,0,126,0,0,0,583,82761,0,1459,445,1321,583
101,0,0,1,0,0,83486,0,4,11,0,0,110,0,0,0,583,82778,0,1459,445,1321,583
102,0,0,1,0,0,83487,0,2,10,0,0,91,0,0,0,583,82801,0,1459,445,1321,583
103,0,0,1,0,0,83487,0,1,8,0,0,82,0,0,0,583,82813,0,1459,445,1321,583
104,0,0,1,0,0,83489,0,3,8,0,0,68,1,0,0,583,82826,0,1460,445,1321,583
105,0,0,1,0,0,83489,0,3,7,0,0,58,1,0,0,583,82837,0,1460,445,1321,583
106,0,0,1,0,0,83489,0,2,5,0,0,46,1,0,0,583,82852,0,1460,445,1321,583
107,0,0,1,0,0,83490,0,3,5,0,0,40,1,0,0,583,82858,0,1460,445,1321,583
108,0,0,1,0,0,83490,0,3,5,0,0,35,1,0,0,583,82863,0,1460,445,1321,583
109,0,0,1,0,0,83491,0,4,3,0,0,24,1,0,0,583,82876,0,1460,445,1321,583
110,0,0,1,0,0,83491,0,3,2,0,0,21,1,0,0,583,82881,0,1460,445,1321,583
111,0,0,1,0,0,83491,0,3,1,0,0,15,1,0,0,583,82888,0,1460,445,1321,583
112,0,0,1,0,0,83491,0,3,1,0,0,14,0,0,0,583,82890,0,1460,445,1322,583
113,0,0,1,0,0,83491,0,3,1,0,0,13,0,0,0,583,82891,0,1460,445,1322,583
114,0,0,1,0,0,83491,0,1,1,0,0,10,0,0,0,583,82896,0,1460,445,1322,583
115,0,0,1,0,0,83491,0,0,1,0,0,11,0,0,0,583,82896,0,1460,445,1322,583
116,0,0,1,0,0,83491,0,0,1,0,0,9,0,0,0,583,82898,0,1460,445,1322,583
117,0,0,1,0,0,83491,0,0,1,0,0,6,0,0,0,583,82901,0,1460,445,1322,583
118,0,0,1,0,0,83491,0,0,1,0,0,4,0,0,0,583,82903,0,1460,445,1322,583
119,0,0,1,0,0,83491,0,0,0,0,0,4,0,0,0,583,82904,0,1460,445,1322,583
120,0,0,1,0,0,83491,0,0,0,0,0,4,0,0,0,583,82904,0,1460,445,1322,583
121,0,0,1,0,0,83491,0,0,0,0,0,4,0,0,0,583,82904,0,1460,445,1322,583
122,0,0,1,0,0,83491,0,0,0,0,0,3,0,0,0,583,82905,0,1460,445,1322,583
123,0,0,1,0,0,83491,0,0,0,0,0,2,0,0,0,583,82906,0,1460,445,1322,583
124,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
125,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
126,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
127,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
128,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
129,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
130,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
131,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
132,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
133,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
134,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
135,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
136,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
137,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
138,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
139,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
140,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
141,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
142,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
143,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
144,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
145,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
146,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
147,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
148,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
149,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
150,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
151,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
152,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
153,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
154,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
155,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
156,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
157,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
158,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
159,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
160,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
161,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
162,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
163,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
164,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
165,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
166,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
167,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
168,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
169,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
170,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
171,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
172,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
173,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
174,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
175,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
176,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
177,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
178,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
179,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
180,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
181,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
182,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
183,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
184,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
185,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
186,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
187,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
188,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
189,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
190,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
191,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
192,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
193,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
194,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
195,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
196,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
197,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
198,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
199,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
200,0,0,1,0,0,83491,0,0,0,0,0,0,0,0,0,583,82908,0,1460,445,1322,583
