# Starting simulation
# Date: 21-05-2020 11:24:07
# Read command-line args
# Read input parameter file
# Read household demographics file
# Read hospital parameter file
# Start model set-up
# param_id: 1
# rng_seed: 1
# param_line_number: 1
time,lockdown,lockdown_elderly,intervention_on,test_on_symptoms,app_on,total_infected,total_case,n_presymptom,n_asymptom,n_quarantine,n_tests,n_symptoms,n_hospital,n_critical,n_hospitalised_recovering,n_death,n_recovered, n_waiting, n_general, n_ICU, n_discharged, n_mortuary
53,0,0,1,0,0,15291,193,2987,1770,0,14,6412,103,28,2,32,3957,0,201,46,52,32
54,0,0,1,0,0,15665,217,2688,1711,0,24,6591,113,29,3,38,4492,0,215,53,53,38
55,0,0,1,0,0,15964,236,2382,1639,0,19,6718,117,27,3,45,5033,0,232,54,64,45
56,0,0,1,0,0,16257,256,2153,1568,0,20,6697,114,26,4,50,5645,0,244,58,78,50
57,0,0,1,0,0,16499,272,1916,1484,0,16,6605,112,29,4,54,6295,0,262,63,93,54
58,0,0,1,0,0,16690,292,1696,1384,0,20,6442,104,29,5,59,6971,0,270,68,107,59
59,0,0,1,0,0,16866,304,1486,1277,0,12,6241,103,29,6,62,7662,0,279,72,116,62
60,0,0,1,0,0,17018,316,1305,1175,0,12,5996,102,28,8,67,8337,0,290,77,126,67
61,0,0,1,0,0,17155,331,1131,1065,0,15,5693,113,19,6,78,9050,0,299,76,134,78
62,0,0,1,0,0,17240,350,968,965,0,19,5407,97,20,5,81,9697,0,302,79,153,81
63,0,0,1,0,0,17325,356,795,875,0,6,5108,91,19,5,88,10344,0,310,83,166,88
64,0,0,1,0,0,17393,369,649,782,0,13,4782,79,18,5,92,10986,0,315,86,184,92
65,0,0,1,0,0,17456,378,550,704,0,9,4414,77,16,5,96,11594,0,320,87,192,96
66,0,0,1,0,0,17512,386,481,625,0,8,3994,66,17,5,100,12224,0,321,91,202,100
67,0,0,1,0,0,17546,390,395,535,0,4,3632,54,15,5,104,12806,0,319,93,214,104
68,0,0,1,0,0,17586,392,348,469,0,2,3287,47,12,7,107,13309,0,317,95,220,107
69,0,0,1,0,0,17613,393,286,393,0,1,2971,42,12,6,108,13795,0,319,95,228,108
70,0,0,1,0,0,17638,396,247,341,0,3,2653,37,10,7,108,14235,0,320,94,235,108
71,0,0,1,0,0,17657,397,197,303,0,1,2340,21,9,5,110,14672,0,320,93,254,110
72,0,0,1,0,0,17681,399,170,262,0,2,2061,19,6,4,113,15046,0,320,92,260,113
73,0,0,1,0,0,17697,402,131,220,0,3,1813,21,3,3,115,15391,0,322,90,264,115
74,0,0,1,0,0,17713,406,109,190,0,4,1599,16,3,3,116,15677,0,322,91,269,116
75,0,0,1,0,0,17725,407,101,165,0,1,1402,14,4,3,116,15920,0,323,92,271,116
76,0,0,1,0,0,17737,408,88,144,0,1,1220,14,4,2,116,16149,0,325,91,274,116
77,0,0,1,0,0,17741,410,71,121,0,2,1064,11,2,2,118,16352,0,323,91,277,118
78,0,0,1,0,0,17749,410,61,104,0,0,908,9,2,2,119,16544,0,323,91,278,119
79,0,0,1,0,0,17755,410,50,86,0,0,799,10,2,1,119,16688,0,324,90,279,119
80,0,0,1,0,0,17761,411,47,79,0,1,682,8,1,1,120,16823,0,323,90,281,120
81,0,0,1,0,0,17768,411,44,68,0,0,569,8,1,1,120,16957,0,323,90,281,120
82,0,0,1,0,0,17773,411,39,58,0,0,497,7,0,0,121,17051,0,322,89,283,121
83,0,0,1,0,0,17779,411,37,53,0,0,434,5,0,0,121,17129,0,322,89,285,121
84,0,0,1,0,0,17779,411,25,48,0,0,371,4,0,0,121,17210,0,322,89,286,121
85,0,0,1,0,0,17784,411,21,35,0,0,311,3,0,0,121,17293,0,322,89,287,121
86,0,0,1,0,0,17786,411,20,34,0,0,257,2,0,0,121,17352,0,322,89,288,121
87,0,0,1,0,0,17786,411,14,31,0,0,220,2,0,0,121,17398,0,322,89,288,121
88,0,0,1,0,0,17787,411,11,24,0,0,186,2,0,0,121,17443,0,322,89,288,121
89,0,0,1,0,0,17788,411,10,20,0,0,160,2,0,0,121,17475,0,322,89,288,121
90,0,0,1,0,0,17789,411,7,16,0,0,140,1,0,0,121,17504,0,322,89,289,121
91,0,0,1,0,0,17790,411,6,13,0,0,122,0,0,0,121,17528,0,322,89,290,121
92,0,0,1,0,0,17791,411,5,10,0,0,105,0,0,0,121,17550,0,322,89,290,121
93,0,0,1,0,0,17791,411,4,10,0,0,93,0,0,0,121,17563,0,322,89,290,121
94,0,0,1,0,0,17791,411,4,9,0,0,75,0,0,0,121,17582,0,322,89,290,121
95,0,0,1,0,0,17791,411,4,6,0,0,61,0,0,0,121,17599,0,322,89,290,121
96,0,0,1,0,0,17792,411,1,5,0,0,54,0,0,0,121,17611,0,322,89,290,121
97,0,0,1,0,0,17792,411,1,3,0,0,47,0,0,0,121,17620,0,322,89,290,121
98,0,0,1,0,0,17792,411,1,3,0,0,38,0,0,0,121,17629,0,322,89,290,121
99,0,0,1,0,0,17793,411,1,3,0,0,29,0,0,0,121,17639,0,322,89,290,121
100,0,0,1,0,0,17793,411,1,3,0,0,19,0,0,0,121,17649,0,322,89,290,121

# End_time:                      100
# Total population:              20000
# Total edges in network:        34008
# Total total interactions:      13064221
# Total infected:                17793
# Total cases:                   411
# Total cases   0-9 years:       2
# Total cases 10-19 years:       3
# Total cases 20-29 years:       9
# Total cases 30-39 years:       16
# Total cases 40-49 years:       48
# Total cases 50-59 years:       75
# Total cases 60-69 years:       86
# Total cases 70-79 years:       86
# Total cases   80+ years:       86
# Total deaths:                  121
# Total deaths   0-9 years:      0
# Total deaths 10-19 years:      0
# Total deaths 20-29 years:      0
# Total deaths 30-39 years:      0
# Total deaths 40-49 years:      2
# Total deaths 50-59 years:      5
# Total deaths 60-69 years:      21
# Total deaths 70-79 years:      32
# Total deaths   80+ years:      61
# Total quarantined days:        0
# Ending simulation, run time:   1.56s
