ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
8,0,5,10,1,0,15161,0
8,0,5,10,0,1,96629,0
8,0,5,10,0,1,8421,0
8,0,5,10,0,1,87753,0
8,0,5,10,0,1,61542,0
8,0,5,10,0,1,71037,0
8,0,5,10,0,1,35529,0
8,0,5,10,0,1,91227,0
8,0,5,10,0,1,58543,0
8,0,5,10,0,1,99197,0
8,0,5,10,0,1,54011,0
9,0,5,10,1,0,53297,0
9,0,5,10,1,0,94631,0
9,0,5,10,1,0,37651,0
9,0,5,10,1,0,16898,0
9,0,5,10,1,0,28604,0
9,0,5,10,0,1,18106,0
9,0,5,10,0,1,26785,0
9,0,5,10,0,1,26472,0
9,0,5,10,0,1,59836,0
9,0,5,10,0,1,23103,0
9,0,5,10,0,1,13961,0
9,0,5,10,0,1,84838,0
9,0,5,10,0,1,88136,0
9,0,5,10,0,1,82380,0
9,0,5,10,0,1,17761,0
10,0,5,10,1,0,32682,0
10,0,5,10,1,0,31787,0
10,0,5,10,1,0,86312,0
10,0,5,10,1,0,21903,0
10,0,5,10,1,0,71306,0
10,0,5,10,0,1,98902,0
10,0,5,10,0,1,53638,0
10,0,5,10,0,1,81205,0
10,0,5,10,0,1,91646,0
10,0,5,10,0,1,28645,0
10,0,5,10,0,1,95137,0
10,0,5,10,0,1,82167,0
10,0,5,10,0,1,8427,0
10,0,5,10,0,1,48965,0
10,0,5,10,0,1,31290,0
11,0,5,10,1,0,42567,0
11,0,5,10,1,0,48532,0
11,0,5,10,1,0,78177,0
11,0,5,10,1,0,96352,0
11,0,5,10,1,0,27579,0
11,0,5,10,0,1,61210,0
11,0,5,10,0,1,59134,0
11,0,5,10,0,1,9510,0
11,0,5,10,0,1,88948,0
11,0,5,10,0,1,31880,0
11,0,5,10,0,1,17930,0
11,0,5,10,0,1,32845,0
11,0,5,10,0,1,79495,0
11,0,5,10,0,1,15416,0
11,0,5,10,0,1,81369,0
12,0,5,10,1,0,55577,0
12,0,5,10,1,0,82562,0
12,0,5,10,1,0,57283,0
12,0,5,10,1,0,2796,0
12,0,5,10,1,0,86672,0
12,0,5,10,0,1,94157,0
12,0,5,10,0,1,98412,0
12,0,5,10,0,1,84915,0
12,0,5,10,0,1,93834,0
12,0,5,10,0,1,66039,0
12,0,5,10,0,1,46036,0
12,0,5,10,0,1,55983,0
12,0,5,10,0,1,91399,0
12,0,5,10,0,1,65112,0
12,0,5,10,0,1,58746,0
13,0,5,10,1,0,29238,0
13,0,5,10,1,0,42956,0
13,0,5,10,1,0,26947,0
13,0,5,10,1,0,22514,0
13,0,5,10,1,0,50606,0
13,0,5,10,0,1,72755,0
13,0,5,10,0,1,21216,0
13,0,5,10,0,1,63672,0
13,0,5,10,0,1,99220,0
13,0,5,10,0,1,99382,0
13,0,5,10,0,1,40708,0
13,0,5,10,0,1,46878,0
13,0,5,10,0,1,6077,0
13,0,5,10,0,1,33319,0
13,0,5,10,0,1,62772,0
14,0,5,10,1,0,57566,0
14,0,5,10,1,0,79562,0
14,0,5,10,1,0,16803,0
14,0,5,10,1,0,10594,0
14,0,5,10,1,0,99859,0
14,0,5,10,0,1,5954,0
14,0,5,10,0,1,53362,0
14,0,5,10,0,1,57559,0
14,0,5,10,0,1,57932,0
14,0,5,10,0,1,17886,0
14,0,5,10,0,1,8924,0
14,0,5,10,0,1,81460,0
14,0,5,10,0,1,44977,0
14,0,5,10,0,1,19128,0
14,0,5,10,0,1,98072,0
15,0,5,10,1,0,69330,0
15,0,5,10,1,0,41930,0
15,0,5,10,1,0,283,0
15,0,5,10,1,0,92919,0
15,0,5,10,1,0,50686,0
15,0,5,10,0,1,50782,0
15,0,5,10,0,1,64464,0
15,0,5,10,0,1,8994,0
15,0,5,10,0,1,30136,0
15,0,5,10,0,1,8997,0
15,0,5,10,0,1,96207,0
15,0,5,10,0,1,11912,0
15,0,5,10,0,1,12910,0
15,0,5,10,0,1,43293,0
15,0,5,10,0,1,46690,0
16,0,5,10,1,0,51804,0
16,0,5,10,1,0,41320,0
16,0,5,10,1,0,88627,0
16,0,5,10,1,0,37112,0
16,0,5,10,1,0,11456,0
16,0,5,10,0,1,53628,0
16,0,5,10,0,1,81701,0
16,0,5,10,0,1,51593,0
16,0,5,10,0,1,54881,0
16,0,5,10,0,1,44918,0
16,0,5,10,0,1,94375,0
16,0,5,10,0,1,6983,0
16,0,5,10,0,1,23577,0
16,0,5,10,0,1,1999,0
16,0,5,10,0,1,23529,0
17,0,5,10,1,0,58140,0
17,0,5,10,1,0,49195,0
17,0,5,10,1,0,35020,0
17,0,5,10,1,0,26284,0
17,0,5,10,1,0,1052,0
17,0,5,10,0,1,74063,0
17,0,5,10,0,1,46191,0
17,0,5,10,0,1,18483,0
17,0,5,10,0,1,31569,0
17,0,5,10,0,1,85273,0
17,0,5,10,0,1,83010,0
17,0,5,10,0,1,23968,0
17,0,5,10,0,1,45667,0
17,0,5,10,0,1,99929,0
17,0,5,10,0,1,88018,0
18,0,5,10,1,0,11637,0
18,0,5,10,1,0,29020,0
18,0,5,10,1,0,57106,0
18,0,5,10,1,0,67209,0
18,0,5,10,1,0,89639,0
18,0,5,10,0,1,5496,0
18,0,5,10,0,1,23475,0
18,0,5,10,0,1,25644,0
18,0,5,10,0,1,38857,0
18,0,5,10,0,1,54813,0
18,0,5,10,0,1,83429,0
18,0,5,10,0,1,31981,0
18,0,5,10,0,1,20573,0
18,0,5,10,0,1,54326,0
18,0,5,10,0,1,17825,0
19,0,5,10,1,0,47438,0
19,0,5,10,1,0,57109,0
19,0,5,10,1,0,78567,0
19,0,5,10,1,0,72540,0
19,0,5,10,1,0,33079,0
19,0,5,10,0,1,44785,0
19,0,5,10,0,1,47232,0
19,0,5,10,0,1,37818,0
19,0,5,10,0,1,46439,0
19,0,5,10,0,1,43514,0
19,0,5,10,0,1,79034,0
19,0,5,10,0,1,57617,0
19,0,5,10,0,1,73943,0
19,0,5,10,0,1,45106,0
19,0,5,10,0,1,82508,0
20,0,5,10,1,0,9112,0
20,0,5,10,1,0,16780,0
20,0,5,10,1,0,89936,0
20,0,5,10,1,0,14124,0
20,0,5,10,1,0,35463,0
20,0,5,10,0,1,50742,0
20,0,5,10,0,1,74930,0
20,0,5,10,0,1,92009,0
20,0,5,10,0,1,45193,0
20,0,5,10,0,1,88105,0
20,0,5,10,0,1,87896,0
20,0,5,10,0,1,49079,0
20,0,5,10,0,1,42658,0
20,0,5,10,0,1,41442,0
20,0,5,10,0,1,8933,0
21,0,5,10,1,0,69970,0
21,0,5,10,1,0,24388,0
21,0,5,10,1,0,91775,0
21,0,5,10,1,0,77536,0
21,0,5,10,1,0,96323,0
21,0,5,10,0,1,1755,0
21,0,5,10,0,1,78576,0
21,0,5,10,0,1,12548,0
21,0,5,10,0,1,56554,0
21,0,5,10,0,1,93895,0
21,0,5,10,0,1,77491,0
21,0,5,10,0,1,29249,0
21,0,5,10,0,1,92264,0
21,0,5,10,0,1,42213,0
21,0,5,10,0,1,57748,0
22,0,5,10,1,0,96387,0
22,0,5,10,1,0,63920,0
22,0,5,10,1,0,81863,0
22,0,5,10,1,0,66349,0
22,0,5,10,1,0,18479,0
22,0,5,10,0,1,48142,0
22,0,5,10,0,1,68504,0
22,0,5,10,0,1,88616,0
22,0,5,10,0,1,75045,0
22,0,5,10,0,1,39577,0
22,0,5,10,0,1,3881,0
22,0,5,10,0,1,30383,0
22,0,5,10,0,1,9891,0
22,0,5,10,0,1,32753,0
22,0,5,10,0,1,96302,0
23,0,5,10,1,0,72794,0
23,0,5,10,1,0,5080,0
23,0,5,10,1,0,37977,0
23,0,5,10,1,0,88815,0
23,0,5,10,1,0,97657,0
23,0,5,10,0,1,57586,0
23,0,5,10,0,1,38280,0
23,0,5,10,0,1,92439,0
23,0,5,10,0,1,39083,0
23,0,5,10,0,1,87128,0
23,0,5,10,0,1,23839,0
23,0,5,10,0,1,90646,0
23,0,5,10,0,1,13237,0
23,0,5,10,0,1,67088,0
23,0,5,10,0,1,21794,0
24,0,5,10,1,0,29353,0
24,0,5,10,1,0,27193,0
24,0,5,10,1,0,48891,0
24,0,5,10,1,0,94483,0
24,0,5,10,1,0,14140,0
24,0,5,10,0,1,59445,0
24,0,5,10,0,1,45772,0
24,0,5,10,0,1,21452,0
24,0,5,10,0,1,43560,0
24,0,5,10,0,1,78946,0
24,0,5,10,0,1,84302,0
24,0,5,10,0,1,36025,0
24,0,5,10,0,1,67149,0
24,0,5,10,0,1,7447,0
24,0,5,10,0,1,81499,0
25,0,5,10,1,0,1650,0
25,0,5,10,1,0,19466,0
25,0,5,10,1,0,11430,0
25,0,5,10,1,0,94191,0
25,0,5,10,1,0,15026,0
25,0,5,10,0,1,55705,0
25,0,5,10,0,1,96872,0
25,0,5,10,0,1,13309,0
25,0,5,10,0,1,88277,0
25,0,5,10,0,1,25650,0
25,0,5,10,0,1,83024,0
25,0,5,10,0,1,24732,0
25,0,5,10,0,1,69693,0
25,0,5,10,0,1,39847,0
25,0,5,10,0,1,23872,0
26,0,5,10,1,0,7285,0
26,0,5,10,1,0,90988,0
26,0,5,10,1,0,54228,0
26,0,5,10,1,0,27591,0
26,0,5,10,1,0,88184,0
26,0,5,10,0,1,77191,0
26,0,5,10,0,1,53515,0
26,0,5,10,0,1,42353,0
26,0,5,10,0,1,30869,0
26,0,5,10,0,1,45241,0
26,0,5,10,0,1,97028,0
26,0,5,10,0,1,196,0
26,0,5,10,0,1,31458,0
26,0,5,10,0,1,27547,0
26,0,5,10,0,1,344,0
27,0,5,10,1,0,78421,0
27,0,5,10,1,0,90979,0
27,0,5,10,1,0,19097,0
27,0,5,10,1,0,75170,0
27,0,5,10,1,0,84919,0
27,0,5,10,0,1,46985,0
27,0,5,10,0,1,30556,0
27,0,5,10,0,1,47530,0
27,0,5,10,0,1,18369,0
27,0,5,10,0,1,43666,0
27,0,5,10,0,1,90357,0
27,0,5,10,0,1,48280,0
27,0,5,10,0,1,66707,0
27,0,5,10,0,1,35104,0
27,0,5,10,0,1,26325,0
28,0,5,10,1,0,5617,0
28,0,5,10,1,0,30890,0
28,0,5,10,1,0,37263,0
28,0,5,10,1,0,62276,0
28,0,5,10,1,0,25095,0
28,0,5,10,0,1,57923,0
28,0,5,10,0,1,11467,0
28,0,5,10,0,1,79396,0
28,0,5,10,0,1,85802,0
28,0,5,10,0,1,4961,0
28,0,5,10,0,1,55327,0
28,0,5,10,0,1,7674,0
28,0,5,10,0,1,10974,0
28,0,5,10,0,1,30256,0
28,0,5,10,0,1,69367,0
29,0,5,10,1,0,12449,0
29,0,5,10,1,0,92984,0
29,0,5,10,1,0,7480,0
29,0,5,10,1,0,93411,0
29,0,5,10,1,0,59977,0
29,0,5,10,0,1,30234,0
29,0,5,10,0,1,92050,0
29,0,5,10,0,1,24443,0
29,0,5,10,0,1,83664,0
29,0,5,10,0,1,22481,0
29,0,5,10,0,1,55430,0
29,0,5,10,0,1,23804,0
29,0,5,10,0,1,96986,0
29,0,5,10,0,1,34403,0
29,0,5,10,0,1,30039,0
30,0,5,10,1,0,89720,0
30,0,5,10,1,0,87663,0
30,0,5,10,1,0,18378,0
30,0,5,10,1,0,9804,0
30,0,5,10,1,0,98690,0
30,0,5,10,0,1,90695,0
30,0,5,10,0,1,39097,0
30,0,5,10,0,1,35576,0
30,0,5,10,0,1,90233,0
30,0,5,10,0,1,50427,0
30,0,5,10,0,1,15634,0
30,0,5,10,0,1,5486,0
30,0,5,10,0,1,79390,0
30,0,5,10,0,1,79091,0
30,0,5,10,0,1,54821,0
31,0,5,10,1,0,75949,0
31,0,5,10,1,0,18157,0
31,0,5,10,1,0,24706,0
31,0,5,10,1,0,73897,0
31,0,5,10,1,0,2004,0
31,0,5,10,0,1,57164,0
31,0,5,10,0,1,46714,0
31,0,5,10,0,1,91802,0
31,0,5,10,0,1,4263,0
31,0,5,10,0,1,62004,0
31,0,5,10,0,1,80008,0
31,0,5,10,0,1,19931,0
31,0,5,10,0,1,83788,0
31,0,5,10,0,1,52393,0
31,0,5,10,0,1,53427,0
32,0,5,10,1,0,6803,0
32,0,5,10,1,0,21761,0
32,0,5,10,1,0,81195,0
32,0,5,10,1,0,36921,0
32,0,5,10,1,0,43358,0
32,0,5,10,0,1,66307,0
32,0,5,10,0,1,91895,0
32,0,5,10,0,1,62523,0
32,0,5,10,0,1,842,0
32,0,5,10,0,1,58426,0
32,0,5,10,0,1,72353,0
32,0,5,10,0,1,9734,0
32,0,5,10,0,1,74363,0
32,0,5,10,0,1,89044,0
32,0,5,10,0,1,25843,0
33,0,5,10,1,0,82560,0
33,0,5,10,1,0,95830,0
33,0,5,10,1,0,27220,0
33,0,5,10,1,0,57784,0
33,0,5,10,1,0,6162,0
33,0,5,10,0,1,58568,0
33,0,5,10,0,1,35710,0
33,0,5,10,0,1,20994,0
33,0,5,10,0,1,11566,0
33,0,5,10,0,1,90201,0
33,0,5,10,0,1,90729,0
33,0,5,10,0,1,1748,0
33,0,5,10,0,1,90718,0
33,0,5,10,0,1,18682,0
33,0,5,10,0,1,1477,0
34,0,5,10,1,0,49576,0
34,0,5,10,1,0,87043,0
34,0,5,10,1,0,29777,0
34,0,5,10,1,0,31611,0
34,0,5,10,1,0,79245,0
34,0,5,10,0,1,69268,0
34,0,5,10,0,1,91233,0
34,0,5,10,0,1,9665,0
34,0,5,10,0,1,99810,0
34,0,5,10,0,1,72815,0
34,0,5,10,0,1,51841,0
34,0,5,10,0,1,9747,0
34,0,5,10,0,1,8386,0
34,0,5,10,0,1,68094,0
34,0,5,10,0,1,78465,0
35,0,5,10,1,0,30645,0
35,0,5,10,1,0,18456,0
35,0,5,10,1,0,94786,0
35,0,5,10,1,0,60371,0
35,0,5,10,1,0,2441,0
35,0,5,10,0,1,63555,0
35,0,5,10,0,1,29800,0
35,0,5,10,0,1,71631,0
35,0,5,10,0,1,16582,0
35,0,5,10,0,1,14314,0
35,0,5,10,0,1,94897,0
35,0,5,10,0,1,94404,0
35,0,5,10,0,1,43590,0
35,0,5,10,0,1,49584,0
35,0,5,10,0,1,82758,0
36,0,5,10,1,0,5603,0
36,0,5,10,1,0,16574,0
36,0,5,10,1,0,55248,0
36,0,5,10,1,0,33287,0
36,0,5,10,1,0,20781,0
36,0,5,10,0,1,50479,0
36,0,5,10,0,1,49563,0
36,0,5,10,0,1,89670,0
36,0,5,10,0,1,94767,0
36,0,5,10,0,1,31416,0
36,0,5,10,0,1,56259,0
36,0,5,10,0,1,45893,0
36,0,5,10,0,1,46093,0
36,0,5,10,0,1,8062,0
36,0,5,10,0,1,49604,0
37,0,5,10,1,0,36604,0
37,0,5,10,1,0,82086,0
37,0,5,10,1,0,86135,0
37,0,5,10,1,0,785,0
37,0,5,10,1,0,75430,0
37,0,5,10,0,1,58071,0
37,0,5,10,0,1,37655,0
37,0,5,10,0,1,53458,0
37,0,5,10,0,1,51703,0
37,0,5,10,0,1,70135,0
37,0,5,10,0,1,3856,0
37,0,5,10,0,1,36618,0
37,0,5,10,0,1,2820,0
37,0,5,10,0,1,36240,0
37,0,5,10,0,1,7957,0
38,0,5,10,1,0,99823,0
38,0,5,10,1,0,91074,0
38,0,5,10,1,0,61620,0
38,0,5,10,1,0,94772,0
38,0,5,10,1,0,27718,0
38,0,5,10,0,1,83535,0
38,0,5,10,0,1,33344,0
38,0,5,10,0,1,11947,0
38,0,5,10,0,1,82999,0
38,0,5,10,0,1,2908,0
38,0,5,10,0,1,54992,0
38,0,5,10,0,1,54418,0
38,0,5,10,0,1,68416,0
38,0,5,10,0,1,80546,0
38,0,5,10,0,1,20998,0
39,0,5,10,1,0,50274,0
39,0,5,10,1,0,51835,0
39,0,5,10,1,0,86430,0
39,0,5,10,1,0,62078,0
39,0,5,10,1,0,12688,0
39,0,5,10,0,1,40955,0
39,0,5,10,0,1,6389,0
39,0,5,10,0,1,80278,0
39,0,5,10,0,1,81525,0
39,0,5,10,0,1,29308,0
39,0,5,10,0,1,22157,0
39,0,5,10,0,1,7877,0
39,0,5,10,0,1,40018,0
39,0,5,10,0,1,19718,0
39,0,5,10,0,1,50813,0
0,1,3,6,1,0,17944,0
0,1,3,6,1,0,79223,0
0,1,3,6,1,0,20630,0
0,1,3,6,0,1,49270,0
0,1,3,6,0,1,46236,0
0,1,3,6,0,1,78046,0
0,1,3,6,0,1,54656,0
0,1,3,6,0,1,17625,0
0,1,3,6,0,1,23954,0
1,1,3,6,1,0,16855,0
1,1,3,6,1,0,40426,0
1,1,3,6,1,0,15464,0
1,1,3,6,0,1,44707,0
1,1,3,6,0,1,68786,0
1,1,3,6,0,1,99090,0
1,1,3,6,0,1,16746,0
1,1,3,6,0,1,85192,0
1,1,3,6,0,1,24870,0
2,1,3,6,1,0,30306,0
2,1,3,6,1,0,15524,0
2,1,3,6,1,0,90645,0
2,1,3,6,0,1,8643,0
2,1,3,6,0,1,95104,0
2,1,3,6,0,1,62117,0
2,1,3,6,0,1,24120,0
2,1,3,6,0,1,84007,0
2,1,3,6,0,1,50204,0
3,1,3,6,1,0,24567,0
3,1,3,6,1,0,67304,0
3,1,3,6,1,0,82792,0
3,1,3,6,0,1,36343,0
3,1,3,6,0,1,67357,0
3,1,3,6,0,1,53353,0
3,1,3,6,0,1,98280,0
3,1,3,6,0,1,82,0
3,1,3,6,0,1,66631,0
4,1,3,6,1,0,1609,0
4,1,3,6,1,0,16384,0
4,1,3,6,1,0,3818,0
4,1,3,6,0,1,80532,0
4,1,3,6,0,1,20254,0
4,1,3,6,0,1,62240,0
4,1,3,6,0,1,55361,0
4,1,3,6,0,1,82654,0
4,1,3,6,0,1,71811,0
5,1,3,6,1,0,47961,0
5,1,3,6,1,0,29090,0
5,1,3,6,1,0,34889,0
5,1,3,6,0,1,34756,0
5,1,3,6,0,1,38850,0
5,1,3,6,0,1,96472,0
5,1,3,6,0,1,7946,0
5,1,3,6,0,1,77659,0
5,1,3,6,0,1,65474,0
6,1,3,6,1,0,83568,0
6,1,3,6,1,0,3525,0
6,1,3,6,1,0,62987,0
6,1,3,6,0,1,16103,0
6,1,3,6,0,1,18099,0
6,1,3,6,0,1,77646,0
6,1,3,6,0,1,17244,0
6,1,3,6,0,1,96194,0
6,1,3,6,0,1,7969,0
7,1,3,6,1,0,83729,0
7,1,3,6,1,0,20787,0
7,1,3,6,1,0,90037,0
7,1,3,6,0,1,46877,0
7,1,3,6,0,1,21755,0
7,1,3,6,0,1,86220,0
7,1,3,6,0,1,85517,0
7,1,3,6,0,1,91862,0
7,1,3,6,0,1,24654,0
8,1,3,6,1,0,8237,0
8,1,3,6,1,0,66778,0
8,1,3,6,1,0,94717,0
8,1,3,6,0,1,22108,0
8,1,3,6,0,1,86630,0
8,1,3,6,0,1,77144,0
8,1,3,6,0,1,73674,0
8,1,3,6,0,1,46008,0
8,1,3,6,0,1,64345,0
9,1,3,6,1,0,29915,0
9,1,3,6,1,0,69172,0
9,1,3,6,1,0,83187,0
9,1,3,6,0,1,32304,0
9,1,3,6,0,1,15898,0
9,1,3,6,0,1,25526,0
9,1,3,6,0,1,78506,0
9,1,3,6,0,1,88236,0
9,1,3,6,0,1,71621,0
