ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
15,0,5,10,0,1,6390,0
15,0,5,10,0,1,14874,0
15,0,5,10,0,1,10882,0
15,0,5,10,0,1,16340,0
16,0,5,10,1,0,5841,0
16,0,5,10,1,0,10582,0
16,0,5,10,1,0,8909,0
16,0,5,10,1,0,16417,0
16,0,5,10,1,0,9335,0
16,0,5,10,0,1,14945,0
16,0,5,10,0,1,18700,0
16,0,5,10,0,1,8514,0
16,0,5,10,0,1,18763,0
16,0,5,10,0,1,17858,0
16,0,5,10,0,1,3704,0
16,0,5,10,0,1,11619,0
16,0,5,10,0,1,8030,0
16,0,5,10,0,1,9037,0
16,0,5,10,0,1,7115,0
17,0,5,10,1,0,1165,0
17,0,5,10,1,0,12884,0
17,0,5,10,1,0,5635,0
17,0,5,10,1,0,7606,0
17,0,5,10,1,0,6685,0
17,0,5,10,0,1,10998,0
17,0,5,10,0,1,14095,0
17,0,5,10,0,1,12195,0
17,0,5,10,0,1,2024,0
17,0,5,10,0,1,12808,0
17,0,5,10,0,1,10223,0
17,0,5,10,0,1,13635,0
17,0,5,10,0,1,1543,0
17,0,5,10,0,1,14068,0
17,0,5,10,0,1,16273,0
18,0,5,10,1,0,353,0
18,0,5,10,1,0,1861,0
18,0,5,10,1,0,11122,0
18,0,5,10,1,0,16049,0
18,0,5,10,1,0,5504,0
18,0,5,10,0,1,651,0
18,0,5,10,0,1,2489,0
18,0,5,10,0,1,2953,0
18,0,5,10,0,1,15430,0
18,0,5,10,0,1,11328,0
18,0,5,10,0,1,19454,0
18,0,5,10,0,1,7858,0
18,0,5,10,0,1,19075,0
18,0,5,10,0,1,7495,0
18,0,5,10,0,1,2285,0
19,0,5,10,1,0,9970,0
19,0,5,10,1,0,1331,0
19,0,5,10,1,0,11028,0
19,0,5,10,1,0,16326,0
19,0,5,10,1,0,13044,0
19,0,5,10,0,1,3904,0
19,0,5,10,0,1,3221,0
19,0,5,10,0,1,3872,0
19,0,5,10,0,1,1075,0
19,0,5,10,0,1,7167,0
19,0,5,10,0,1,7807,0
19,0,5,10,0,1,5990,0
19,0,5,10,0,1,17801,0
19,0,5,10,0,1,8614,0
19,0,5,10,0,1,11643,0
20,0,5,10,1,0,4769,0
20,0,5,10,1,0,7767,0
20,0,5,10,1,0,17540,0
20,0,5,10,1,0,11157,0
20,0,5,10,1,0,6342,0
20,0,5,10,0,1,6397,0
20,0,5,10,0,1,10735,0
20,0,5,10,0,1,2343,0
20,0,5,10,0,1,17175,0
20,0,5,10,0,1,10245,0
20,0,5,10,0,1,643,0
20,0,5,10,0,1,7207,0
20,0,5,10,0,1,7007,0
20,0,5,10,0,1,8167,0
20,0,5,10,0,1,1579,0
21,0,5,10,1,0,8197,0
21,0,5,10,1,0,917,0
21,0,5,10,1,0,5215,0
21,0,5,10,1,0,5799,0
21,0,5,10,1,0,19803,0
21,0,5,10,0,1,4688,0
21,0,5,10,0,1,6784,0
21,0,5,10,0,1,1888,0
21,0,5,10,0,1,112,0
21,0,5,10,0,1,10477,0
21,0,5,10,0,1,99,0
21,0,5,10,0,1,7655,0
21,0,5,10,0,1,16153,0
21,0,5,10,0,1,6136,0
21,0,5,10,0,1,16208,0
22,0,5,10,1,0,9504,0
22,0,5,10,1,0,74,0
22,0,5,10,1,0,14739,0
22,0,5,10,1,0,5104,0
22,0,5,10,1,0,14580,0
22,0,5,10,0,1,6259,0
22,0,5,10,0,1,16453,0
22,0,5,10,0,1,281,0
22,0,5,10,0,1,8410,0
22,0,5,10,0,1,12804,0
22,0,5,10,0,1,3969,0
22,0,5,10,0,1,6050,0
22,0,5,10,0,1,12929,0
22,0,5,10,0,1,5968,0
22,0,5,10,0,1,2616,0
23,0,5,10,1,0,5780,0
23,0,5,10,1,0,16144,0
23,0,5,10,1,0,5212,0
23,0,5,10,1,0,7029,0
23,0,5,10,1,0,11759,0
23,0,5,10,0,1,4852,0
23,0,5,10,0,1,17385,0
23,0,5,10,0,1,8315,0
23,0,5,10,0,1,13927,0
23,0,5,10,0,1,5560,0
23,0,5,10,0,1,14771,0
23,0,5,10,0,1,4717,0
23,0,5,10,0,1,6122,0
23,0,5,10,0,1,9230,0
23,0,5,10,0,1,6741,0
24,0,5,10,1,0,15477,0
24,0,5,10,1,0,177,0
24,0,5,10,1,0,6008,0
24,0,5,10,1,0,6465,0
24,0,5,10,1,0,4745,0
24,0,5,10,0,1,19843,0
24,0,5,10,0,1,1864,0
24,0,5,10,0,1,11585,0
24,0,5,10,0,1,18684,0
24,0,5,10,0,1,6467,0
24,0,5,10,0,1,14470,0
24,0,5,10,0,1,8098,0
24,0,5,10,0,1,18246,0
24,0,5,10,0,1,13464,0
24,0,5,10,0,1,19466,0
25,0,5,10,1,0,4547,0
25,0,5,10,1,0,9757,0
25,0,5,10,1,0,4234,0
25,0,5,10,1,0,14288,0
25,0,5,10,1,0,3983,0
25,0,5,10,0,1,9053,0
25,0,5,10,0,1,2357,0
25,0,5,10,0,1,16443,0
25,0,5,10,0,1,1958,0
25,0,5,10,0,1,15564,0
25,0,5,10,0,1,18698,0
25,0,5,10,0,1,18311,0
25,0,5,10,0,1,18539,0
25,0,5,10,0,1,1989,0
25,0,5,10,0,1,18308,0
26,0,5,10,1,0,7724,0
26,0,5,10,1,0,7156,0
26,0,5,10,1,0,13396,0
26,0,5,10,1,0,15332,0
26,0,5,10,1,0,243,0
26,0,5,10,0,1,7835,0
26,0,5,10,0,1,14525,0
26,0,5,10,0,1,15324,0
26,0,5,10,0,1,13714,0
26,0,5,10,0,1,18343,0
26,0,5,10,0,1,9493,0
26,0,5,10,0,1,11085,0
26,0,5,10,0,1,11952,0
26,0,5,10,0,1,3435,0
26,0,5,10,0,1,14279,0
27,0,5,10,1,0,6356,0
27,0,5,10,1,0,1642,0
27,0,5,10,1,0,5286,0
27,0,5,10,1,0,4422,0
27,0,5,10,1,0,11350,0
27,0,5,10,0,1,10516,0
27,0,5,10,0,1,11682,0
27,0,5,10,0,1,5297,0
27,0,5,10,0,1,17173,0
27,0,5,10,0,1,19029,0
27,0,5,10,0,1,5544,0
27,0,5,10,0,1,9803,0
27,0,5,10,0,1,10554,0
27,0,5,10,0,1,12627,0
27,0,5,10,0,1,4330,0
28,0,5,10,1,0,13823,0
28,0,5,10,1,0,16158,0
28,0,5,10,1,0,5002,0
28,0,5,10,1,0,14737,0
28,0,5,10,1,0,7263,0
28,0,5,10,0,1,1410,0
28,0,5,10,0,1,11075,0
28,0,5,10,0,1,48,0
28,0,5,10,0,1,4394,0
28,0,5,10,0,1,10722,0
28,0,5,10,0,1,10524,0
28,0,5,10,0,1,16464,0
28,0,5,10,0,1,545,0
28,0,5,10,0,1,18259,0
28,0,5,10,0,1,18155,0
29,0,5,10,1,0,13676,0
29,0,5,10,1,0,3454,0
29,0,5,10,1,0,18451,0
29,0,5,10,1,0,12825,0
29,0,5,10,1,0,13935,0
29,0,5,10,0,1,16686,0
29,0,5,10,0,1,4129,0
29,0,5,10,0,1,6863,0
29,0,5,10,0,1,6712,0
29,0,5,10,0,1,3162,0
29,0,5,10,0,1,19839,0
29,0,5,10,0,1,14323,0
29,0,5,10,0,1,457,0
29,0,5,10,0,1,15624,0
29,0,5,10,0,1,19904,0
30,0,5,10,1,0,4615,0
30,0,5,10,1,0,5314,0
30,0,5,10,1,0,476,0
30,0,5,10,1,0,14032,0
30,0,5,10,1,0,2265,0
30,0,5,10,0,1,11204,0
30,0,5,10,0,1,6257,0
30,0,5,10,0,1,13055,0
30,0,5,10,0,1,159,0
30,0,5,10,0,1,130,0
30,0,5,10,0,1,2469,0
30,0,5,10,0,1,4025,0
30,0,5,10,0,1,18391,0
30,0,5,10,0,1,8822,0
30,0,5,10,0,1,115,0
31,0,5,10,1,0,19423,0
31,0,5,10,1,0,3676,0
31,0,5,10,1,0,14995,0
31,0,5,10,1,0,12267,0
31,0,5,10,1,0,14256,0
31,0,5,10,0,1,11886,0
31,0,5,10,0,1,6755,0
31,0,5,10,0,1,3569,0
31,0,5,10,0,1,12435,0
31,0,5,10,0,1,1882,0
31,0,5,10,0,1,670,0
31,0,5,10,0,1,14124,0
31,0,5,10,0,1,1148,0
31,0,5,10,0,1,19545,0
31,0,5,10,0,1,1052,0
32,0,5,10,1,0,611,0
32,0,5,10,1,0,10407,0
32,0,5,10,1,0,17195,0
32,0,5,10,1,0,15802,0
32,0,5,10,1,0,4173,0
32,0,5,10,0,1,7888,0
32,0,5,10,0,1,13515,0
32,0,5,10,0,1,1769,0
32,0,5,10,0,1,4027,0
32,0,5,10,0,1,3475,0
32,0,5,10,0,1,9204,0
32,0,5,10,0,1,16065,0
32,0,5,10,0,1,6788,0
32,0,5,10,0,1,10622,0
32,0,5,10,0,1,1155,0
33,0,5,10,1,0,7465,0
33,0,5,10,1,0,4883,0
33,0,5,10,1,0,12765,0
33,0,5,10,1,0,5083,0
33,0,5,10,1,0,12451,0
33,0,5,10,0,1,3497,0
33,0,5,10,0,1,9518,0
33,0,5,10,0,1,13533,0
33,0,5,10,0,1,443,0
33,0,5,10,0,1,18613,0
33,0,5,10,0,1,233,0
33,0,5,10,0,1,19944,0
33,0,5,10,0,1,5344,0
33,0,5,10,0,1,18296,0
33,0,5,10,0,1,10712,0
34,0,5,10,1,0,8602,0
34,0,5,10,1,0,12810,0
34,0,5,10,1,0,3303,0
34,0,5,10,1,0,17872,0
34,0,5,10,1,0,13626,0
34,0,5,10,0,1,16903,0
34,0,5,10,0,1,7625,0
34,0,5,10,0,1,3382,0
34,0,5,10,0,1,12342,0
34,0,5,10,0,1,16274,0
34,0,5,10,0,1,13883,0
34,0,5,10,0,1,12878,0
34,0,5,10,0,1,19506,0
34,0,5,10,0,1,16456,0
34,0,5,10,0,1,11781,0
35,0,5,10,1,0,3288,0
35,0,5,10,1,0,16749,0
35,0,5,10,1,0,2693,0
35,0,5,10,1,0,13875,0
35,0,5,10,1,0,15541,0
35,0,5,10,0,1,15708,0
35,0,5,10,0,1,8902,0
35,0,5,10,0,1,2254,0
35,0,5,10,0,1,12580,0
35,0,5,10,0,1,7259,0
35,0,5,10,0,1,13186,0
35,0,5,10,0,1,11537,0
35,0,5,10,0,1,17354,0
35,0,5,10,0,1,1676,0
35,0,5,10,0,1,11525,0
36,0,5,10,1,0,6040,0
36,0,5,10,1,0,9469,0
36,0,5,10,1,0,7650,0
36,0,5,10,1,0,9412,0
36,0,5,10,1,0,18972,0
36,0,5,10,0,1,16151,0
36,0,5,10,0,1,18253,0
36,0,5,10,0,1,15101,0
36,0,5,10,0,1,7972,0
36,0,5,10,0,1,18653,0
36,0,5,10,0,1,19883,0
36,0,5,10,0,1,11380,0
36,0,5,10,0,1,4982,0
36,0,5,10,0,1,13103,0
36,0,5,10,0,1,5318,0
37,0,5,10,1,0,6611,0
37,0,5,10,1,0,5474,0
37,0,5,10,1,0,8523,0
37,0,5,10,1,0,7697,0
37,0,5,10,1,0,3807,0
37,0,5,10,0,1,16969,0
37,0,5,10,0,1,1610,0
37,0,5,10,0,1,14322,0
37,0,5,10,0,1,7904,0
37,0,5,10,0,1,479,0
37,0,5,10,0,1,6192,0
37,0,5,10,0,1,6212,0
37,0,5,10,0,1,18798,0
37,0,5,10,0,1,5271,0
37,0,5,10,0,1,13832,0
38,0,5,10,1,0,12579,0
38,0,5,10,1,0,13368,0
38,0,5,10,1,0,2924,0
38,0,5,10,1,0,5576,0
38,0,5,10,1,0,6859,0
38,0,5,10,0,1,18960,0
38,0,5,10,0,1,9917,0
38,0,5,10,0,1,6488,0
38,0,5,10,0,1,14226,0
38,0,5,10,0,1,8643,0
38,0,5,10,0,1,12257,0
38,0,5,10,0,1,19345,0
38,0,5,10,0,1,12076,0
38,0,5,10,0,1,9334,0
38,0,5,10,0,1,16100,0
39,0,5,10,1,0,4259,0
39,0,5,10,1,0,16159,0
39,0,5,10,1,0,9286,0
39,0,5,10,1,0,18059,0
39,0,5,10,1,0,15159,0
39,0,5,10,0,1,4695,0
39,0,5,10,0,1,9133,0
39,0,5,10,0,1,17193,0
39,0,5,10,0,1,18566,0
39,0,5,10,0,1,7741,0
39,0,5,10,0,1,399,0
39,0,5,10,0,1,3811,0
39,0,5,10,0,1,18271,0
39,0,5,10,0,1,6460,0
39,0,5,10,0,1,14810,0
0,1,3,6,1,0,2111,0
0,1,3,6,1,0,5230,0
0,1,3,6,1,0,14631,0
0,1,3,6,0,1,18371,0
0,1,3,6,0,1,17682,0
0,1,3,6,0,1,9834,0
0,1,3,6,0,1,16196,0
0,1,3,6,0,1,15399,0
0,1,3,6,0,1,19999,0
1,1,3,6,1,0,8212,0
1,1,3,6,1,0,18199,0
1,1,3,6,1,0,2465,0
1,1,3,6,0,1,11192,0
1,1,3,6,0,1,9433,0
1,1,3,6,0,1,7303,0
1,1,3,6,0,1,14832,0
1,1,3,6,0,1,4195,0
1,1,3,6,0,1,11233,0
2,1,3,6,1,0,18125,0
2,1,3,6,1,0,183,0
2,1,3,6,1,0,19352,0
2,1,3,6,0,1,2394,0
2,1,3,6,0,1,15560,0
2,1,3,6,0,1,10522,0
2,1,3,6,0,1,1629,0
2,1,3,6,0,1,6378,0
2,1,3,6,0,1,4830,0
3,1,3,6,1,0,1735,0
3,1,3,6,1,0,19969,0
3,1,3,6,1,0,5753,0
3,1,3,6,0,1,4934,0
3,1,3,6,0,1,1068,0
3,1,3,6,0,1,826,0
3,1,3,6,0,1,1225,0
3,1,3,6,0,1,17016,0
3,1,3,6,0,1,13710,0
4,1,3,6,1,0,15892,0
4,1,3,6,1,0,5350,0
4,1,3,6,1,0,11561,0
4,1,3,6,0,1,16175,0
4,1,3,6,0,1,864,0
4,1,3,6,0,1,2255,0
4,1,3,6,0,1,17012,0
4,1,3,6,0,1,17439,0
4,1,3,6,0,1,15885,0
5,1,3,6,1,0,11359,0
5,1,3,6,1,0,6361,0
5,1,3,6,1,0,18297,0
5,1,3,6,0,1,13333,0
5,1,3,6,0,1,14386,0
5,1,3,6,0,1,13302,0
5,1,3,6,0,1,7341,0
5,1,3,6,0,1,777,0
5,1,3,6,0,1,147,0
6,1,3,6,1,0,19575,0
6,1,3,6,1,0,6876,0
6,1,3,6,1,0,3,0
6,1,3,6,0,1,11413,0
6,1,3,6,0,1,12291,0
6,1,3,6,0,1,10255,0
6,1,3,6,0,1,18871,0
6,1,3,6,0,1,5592,0
6,1,3,6,0,1,5347,0
7,1,3,6,1,0,1013,0
7,1,3,6,1,0,6404,0
7,1,3,6,1,0,137,0
7,1,3,6,0,1,2897,0
7,1,3,6,0,1,18332,0
7,1,3,6,0,1,15938,0
7,1,3,6,0,1,9251,0
7,1,3,6,0,1,18073,0
7,1,3,6,0,1,9522,0
8,1,3,6,1,0,17879,0
8,1,3,6,1,0,9501,0
8,1,3,6,1,0,10233,0
8,1,3,6,0,1,15364,0
8,1,3,6,0,1,10453,0
8,1,3,6,0,1,15050,0
8,1,3,6,0,1,16848,0
8,1,3,6,0,1,13886,0
8,1,3,6,0,1,3326,0
9,1,3,6,1,0,9818,0
9,1,3,6,1,0,16697,0
9,1,3,6,1,0,13763,0
9,1,3,6,0,1,19063,0
9,1,3,6,0,1,11708,0
9,1,3,6,0,1,1651,0
9,1,3,6,0,1,18768,0
9,1,3,6,0,1,16753,0
9,1,3,6,0,1,7661,0
