ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
20,0,5,10,0,1,1391,0
20,0,5,10,0,1,46559,0
20,0,5,10,0,1,94207,0
20,0,5,10,0,1,63062,0
20,0,5,10,0,1,50515,0
20,0,5,10,0,1,28875,0
20,0,5,10,0,1,7460,0
20,0,5,10,0,1,54577,0
20,0,5,10,0,1,35331,0
21,0,5,10,1,0,87583,0
21,0,5,10,1,0,93273,0
21,0,5,10,1,0,73255,0
21,0,5,10,1,0,89502,0
21,0,5,10,1,0,58330,0
21,0,5,10,0,1,67678,0
21,0,5,10,0,1,43242,0
21,0,5,10,0,1,27783,0
21,0,5,10,0,1,30600,0
21,0,5,10,0,1,56647,0
21,0,5,10,0,1,63687,0
21,0,5,10,0,1,86349,0
21,0,5,10,0,1,3098,0
21,0,5,10,0,1,81424,0
21,0,5,10,0,1,76634,0
22,0,5,10,1,0,66095,0
22,0,5,10,1,0,70545,0
22,0,5,10,1,0,63063,0
22,0,5,10,1,0,50697,0
22,0,5,10,1,0,99886,0
22,0,5,10,0,1,57670,0
22,0,5,10,0,1,93985,0
22,0,5,10,0,1,92364,0
22,0,5,10,0,1,15117,0
22,0,5,10,0,1,31003,0
22,0,5,10,0,1,52960,0
22,0,5,10,0,1,79378,0
22,0,5,10,0,1,82520,0
22,0,5,10,0,1,57555,0
22,0,5,10,0,1,40503,0
23,0,5,10,1,0,24379,0
23,0,5,10,1,0,37511,0
23,0,5,10,1,0,80272,0
23,0,5,10,1,0,73106,0
23,0,5,10,1,0,1758,0
23,0,5,10,0,1,2831,0
23,0,5,10,0,1,34294,0
23,0,5,10,0,1,71138,0
23,0,5,10,0,1,21782,0
23,0,5,10,0,1,40838,0
23,0,5,10,0,1,62508,0
23,0,5,10,0,1,98529,0
23,0,5,10,0,1,40293,0
23,0,5,10,0,1,92135,0
23,0,5,10,0,1,25130,0
24,0,5,10,1,0,35817,0
24,0,5,10,1,0,25769,0
24,0,5,10,1,0,27959,0
24,0,5,10,1,0,42110,0
24,0,5,10,1,0,30837,0
24,0,5,10,0,1,86308,0
24,0,5,10,0,1,7672,0
24,0,5,10,0,1,52059,0
24,0,5,10,0,1,34712,0
24,0,5,10,0,1,6257,0
24,0,5,10,0,1,81214,0
24,0,5,10,0,1,7389,0
24,0,5,10,0,1,31219,0
24,0,5,10,0,1,30809,0
24,0,5,10,0,1,48613,0
25,0,5,10,1,0,51911,0
25,0,5,10,1,0,95103,0
25,0,5,10,1,0,37161,0
25,0,5,10,1,0,9436,0
25,0,5,10,1,0,64972,0
25,0,5,10,0,1,44874,0
25,0,5,10,0,1,72703,0
25,0,5,10,0,1,27487,0
25,0,5,10,0,1,55952,0
25,0,5,10,0,1,63799,0
25,0,5,10,0,1,42593,0
25,0,5,10,0,1,46500,0
25,0,5,10,0,1,66322,0
25,0,5,10,0,1,77924,0
25,0,5,10,0,1,99981,0
26,0,5,10,1,0,22868,0
26,0,5,10,1,0,83736,0
26,0,5,10,1,0,1610,0
26,0,5,10,1,0,47639,0
26,0,5,10,1,0,12297,0
26,0,5,10,0,1,36769,0
26,0,5,10,0,1,77336,0
26,0,5,10,0,1,99928,0
26,0,5,10,0,1,3342,0
26,0,5,10,0,1,50129,0
26,0,5,10,0,1,40863,0
26,0,5,10,0,1,93911,0
26,0,5,10,0,1,30920,0
26,0,5,10,0,1,27197,0
26,0,5,10,0,1,88919,0
27,0,5,10,1,0,87999,0
27,0,5,10,1,0,26562,0
27,0,5,10,1,0,77746,0
27,0,5,10,1,0,74123,0
27,0,5,10,1,0,21519,0
27,0,5,10,0,1,9999,0
27,0,5,10,0,1,73628,0
27,0,5,10,0,1,6687,0
27,0,5,10,0,1,63613,0
27,0,5,10,0,1,25710,0
27,0,5,10,0,1,40059,0
27,0,5,10,0,1,79406,0
27,0,5,10,0,1,13047,0
27,0,5,10,0,1,58955,0
27,0,5,10,0,1,42336,0
28,0,5,10,1,0,80000,0
28,0,5,10,1,0,19302,0
28,0,5,10,1,0,21933,0
28,0,5,10,1,0,68889,0
28,0,5,10,1,0,49758,0
28,0,5,10,0,1,79606,0
28,0,5,10,0,1,46587,0
28,0,5,10,0,1,42328,0
28,0,5,10,0,1,45330,0
28,0,5,10,0,1,86281,0
28,0,5,10,0,1,82126,0
28,0,5,10,0,1,67369,0
28,0,5,10,0,1,32116,0
28,0,5,10,0,1,99593,0
28,0,5,10,0,1,62068,0
29,0,5,10,1,0,65526,0
29,0,5,10,1,0,30371,0
29,0,5,10,1,0,12874,0
29,0,5,10,1,0,58308,0
29,0,5,10,1,0,61590,0
29,0,5,10,0,1,83867,0
29,0,5,10,0,1,73015,0
29,0,5,10,0,1,62812,0
29,0,5,10,0,1,20189,0
29,0,5,10,0,1,38395,0
29,0,5,10,0,1,47680,0
29,0,5,10,0,1,78744,0
29,0,5,10,0,1,21890,0
29,0,5,10,0,1,36147,0
29,0,5,10,0,1,32506,0
30,0,5,10,1,0,14771,0
30,0,5,10,1,0,68360,0
30,0,5,10,1,0,15242,0
30,0,5,10,1,0,60342,0
30,0,5,10,1,0,21055,0
30,0,5,10,0,1,22319,0
30,0,5,10,0,1,4963,0
30,0,5,10,0,1,25232,0
30,0,5,10,0,1,36136,0
30,0,5,10,0,1,96472,0
30,0,5,10,0,1,22928,0
30,0,5,10,0,1,44180,0
30,0,5,10,0,1,42243,0
30,0,5,10,0,1,46473,0
30,0,5,10,0,1,1723,0
31,0,5,10,1,0,62276,0
31,0,5,10,1,0,50948,0
31,0,5,10,1,0,11689,0
31,0,5,10,1,0,74126,0
31,0,5,10,1,0,73457,0
31,0,5,10,0,1,62838,0
31,0,5,10,0,1,42296,0
31,0,5,10,0,1,57617,0
31,0,5,10,0,1,20435,0
31,0,5,10,0,1,75432,0
31,0,5,10,0,1,97946,0
31,0,5,10,0,1,94638,0
31,0,5,10,0,1,24382,0
31,0,5,10,0,1,45079,0
31,0,5,10,0,1,25315,0
32,0,5,10,1,0,98462,0
32,0,5,10,1,0,66645,0
32,0,5,10,1,0,20750,0
32,0,5,10,1,0,79401,0
32,0,5,10,1,0,57083,0
32,0,5,10,0,1,86255,0
32,0,5,10,0,1,65204,0
32,0,5,10,0,1,56130,0
32,0,5,10,0,1,91233,0
32,0,5,10,0,1,84783,0
32,0,5,10,0,1,13473,0
32,0,5,10,0,1,44851,0
32,0,5,10,0,1,76202,0
32,0,5,10,0,1,13096,0
32,0,5,10,0,1,40737,0
33,0,5,10,1,0,91964,0
33,0,5,10,1,0,52565,0
33,0,5,10,1,0,89000,0
33,0,5,10,1,0,80931,0
33,0,5,10,1,0,20327,0
33,0,5,10,0,1,28601,0
33,0,5,10,0,1,66950,0
33,0,5,10,0,1,43360,0
33,0,5,10,0,1,32824,0
33,0,5,10,0,1,53509,0
33,0,5,10,0,1,99720,0
33,0,5,10,0,1,50404,0
33,0,5,10,0,1,9805,0
33,0,5,10,0,1,87179,0
33,0,5,10,0,1,22852,0
34,0,5,10,1,0,41937,0
34,0,5,10,1,0,48313,0
34,0,5,10,1,0,69223,0
34,0,5,10,1,0,89720,0
34,0,5,10,1,0,34884,0
34,0,5,10,0,1,16292,0
34,0,5,10,0,1,93620,0
34,0,5,10,0,1,38305,0
34,0,5,10,0,1,86051,0
34,0,5,10,0,1,43421,0
34,0,5,10,0,1,20124,0
34,0,5,10,0,1,28553,0
34,0,5,10,0,1,64153,0
34,0,5,10,0,1,74709,0
34,0,5,10,0,1,66870,0
35,0,5,10,1,0,82577,0
35,0,5,10,1,0,44399,0
35,0,5,10,1,0,48989,0
35,0,5,10,1,0,75896,0
35,0,5,10,1,0,28170,0
35,0,5,10,0,1,59353,0
35,0,5,10,0,1,98178,0
35,0,5,10,0,1,38379,0
35,0,5,10,0,1,38299,0
35,0,5,10,0,1,4418,0
35,0,5,10,0,1,96392,0
35,0,5,10,0,1,42615,0
35,0,5,10,0,1,13323,0
35,0,5,10,0,1,85797,0
35,0,5,10,0,1,9160,0
36,0,5,10,1,0,58480,0
36,0,5,10,1,0,34546,0
36,0,5,10,1,0,51766,0
36,0,5,10,1,0,93281,0
36,0,5,10,1,0,93246,0
36,0,5,10,0,1,57683,0
36,0,5,10,0,1,26427,0
36,0,5,10,0,1,93269,0
36,0,5,10,0,1,2708,0
36,0,5,10,0,1,58217,0
36,0,5,10,0,1,63832,0
36,0,5,10,0,1,21537,0
36,0,5,10,0,1,28936,0
36,0,5,10,0,1,88967,0
36,0,5,10,0,1,65267,0
37,0,5,10,1,0,92204,0
37,0,5,10,1,0,50922,0
37,0,5,10,1,0,49251,0
37,0,5,10,1,0,56257,0
37,0,5,10,1,0,37111,0
37,0,5,10,0,1,37271,0
37,0,5,10,0,1,52854,0
37,0,5,10,0,1,7361,0
37,0,5,10,0,1,87859,0
37,0,5,10,0,1,56709,0
37,0,5,10,0,1,47345,0
37,0,5,10,0,1,178,0
37,0,5,10,0,1,93670,0
37,0,5,10,0,1,64406,0
37,0,5,10,0,1,7701,0
38,0,5,10,1,0,98929,0
38,0,5,10,1,0,78574,0
38,0,5,10,1,0,15372,0
38,0,5,10,1,0,58208,0
38,0,5,10,1,0,10030,0
38,0,5,10,0,1,70430,0
38,0,5,10,0,1,177,0
38,0,5,10,0,1,99338,0
38,0,5,10,0,1,12000,0
38,0,5,10,0,1,69518,0
38,0,5,10,0,1,80122,0
38,0,5,10,0,1,70603,0
38,0,5,10,0,1,20672,0
38,0,5,10,0,1,7808,0
38,0,5,10,0,1,36108,0
39,0,5,10,1,0,29098,0
39,0,5,10,1,0,36875,0
39,0,5,10,1,0,7348,0
39,0,5,10,1,0,23251,0
39,0,5,10,1,0,97940,0
39,0,5,10,0,1,70500,0
39,0,5,10,0,1,95742,0
39,0,5,10,0,1,36386,0
39,0,5,10,0,1,92060,0
39,0,5,10,0,1,65226,0
39,0,5,10,0,1,43452,0
39,0,5,10,0,1,94792,0
39,0,5,10,0,1,67009,0
39,0,5,10,0,1,35295,0
39,0,5,10,0,1,52263,0
0,1,3,6,1,0,56177,0
0,1,3,6,1,0,62190,0
0,1,3,6,1,0,44846,0
0,1,3,6,0,1,27273,0
0,1,3,6,0,1,72466,0
0,1,3,6,0,1,95719,0
0,1,3,6,0,1,54541,0
0,1,3,6,0,1,1362,0
0,1,3,6,0,1,75653,0
1,1,3,6,1,0,46609,0
1,1,3,6,1,0,32628,0
1,1,3,6,1,0,67154,0
1,1,3,6,0,1,89203,0
1,1,3,6,0,1,82364,0
1,1,3,6,0,1,2646,0
1,1,3,6,0,1,25574,0
1,1,3,6,0,1,29441,0
1,1,3,6,0,1,89288,0
2,1,3,6,1,0,4984,0
2,1,3,6,1,0,57420,0
2,1,3,6,1,0,26953,0
2,1,3,6,0,1,91666,0
2,1,3,6,0,1,39852,0
2,1,3,6,0,1,66162,0
2,1,3,6,0,1,89174,0
2,1,3,6,0,1,56839,0
2,1,3,6,0,1,26611,0
3,1,3,6,1,0,51887,0
3,1,3,6,1,0,92653,0
3,1,3,6,1,0,87754,0
3,1,3,6,0,1,62973,0
3,1,3,6,0,1,66129,0
3,1,3,6,0,1,95306,0
3,1,3,6,0,1,77793,0
3,1,3,6,0,1,99313,0
3,1,3,6,0,1,42196,0
4,1,3,6,1,0,69975,0
4,1,3,6,1,0,58038,0
4,1,3,6,1,0,35759,0
4,1,3,6,0,1,70252,0
4,1,3,6,0,1,97267,0
4,1,3,6,0,1,60636,0
4,1,3,6,0,1,66843,0
4,1,3,6,0,1,69660,0
4,1,3,6,0,1,31725,0
5,1,3,6,1,0,85477,0
5,1,3,6,1,0,95651,0
5,1,3,6,1,0,11082,0
5,1,3,6,0,1,79273,0
5,1,3,6,0,1,46386,0
5,1,3,6,0,1,29868,0
5,1,3,6,0,1,70890,0
5,1,3,6,0,1,53337,0
5,1,3,6,0,1,95232,0
6,1,3,6,1,0,71807,0
6,1,3,6,1,0,75342,0
6,1,3,6,1,0,1242,0
6,1,3,6,0,1,69308,0
6,1,3,6,0,1,6116,0
6,1,3,6,0,1,42975,0
6,1,3,6,0,1,60564,0
6,1,3,6,0,1,42761,0
6,1,3,6,0,1,62381,0
7,1,3,6,1,0,65846,0
7,1,3,6,1,0,96833,0
7,1,3,6,1,0,84018,0
7,1,3,6,0,1,83761,0
7,1,3,6,0,1,97079,0
7,1,3,6,0,1,74560,0
7,1,3,6,0,1,84290,0
7,1,3,6,0,1,45921,0
7,1,3,6,0,1,80364,0
8,1,3,6,1,0,3770,0
8,1,3,6,1,0,49044,0
8,1,3,6,1,0,6121,0
8,1,3,6,0,1,42554,0
8,1,3,6,0,1,68244,0
8,1,3,6,0,1,69502,0
8,1,3,6,0,1,30952,0
8,1,3,6,0,1,17706,0
8,1,3,6,0,1,87776,0
9,1,3,6,1,0,82793,0
9,1,3,6,1,0,37318,0
9,1,3,6,1,0,6936,0
9,1,3,6,0,1,79491,0
9,1,3,6,0,1,12514,0
9,1,3,6,0,1,14973,0
9,1,3,6,0,1,95867,0
9,1,3,6,0,1,93265,0
9,1,3,6,0,1,64887,0
