ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx
7,0,5,10,1,0,84124
7,0,5,10,1,0,81896
7,0,5,10,0,1,83873
7,0,5,10,0,1,34375
7,0,5,10,0,1,61363
7,0,5,10,0,1,40576
7,0,5,10,0,1,95214
7,0,5,10,0,1,47113
7,0,5,10,0,1,54794
7,0,5,10,0,1,33313
7,0,5,10,0,1,61849
7,0,5,10,0,1,1869
8,0,5,10,1,0,96867
8,0,5,10,1,0,48447
8,0,5,10,1,0,10019
8,0,5,10,1,0,90719
8,0,5,10,1,0,15161
8,0,5,10,0,1,96629
8,0,5,10,0,1,8421
8,0,5,10,0,1,87753
8,0,5,10,0,1,61542
8,0,5,10,0,1,71037
8,0,5,10,0,1,35529
8,0,5,10,0,1,91227
8,0,5,10,0,1,58543
8,0,5,10,0,1,99197
8,0,5,10,0,1,54011
9,0,5,10,1,0,53297
9,0,5,10,1,0,94631
9,0,5,10,1,0,37651
9,0,5,10,1,0,16898
9,0,5,10,1,0,28604
9,0,5,10,0,1,18106
9,0,5,10,0,1,26785
9,0,5,10,0,1,26472
9,0,5,10,0,1,59836
9,0,5,10,0,1,23103
9,0,5,10,0,1,13961
9,0,5,10,0,1,84838
9,0,5,10,0,1,88136
9,0,5,10,0,1,82380
9,0,5,10,0,1,17761
10,0,5,10,1,0,32682
10,0,5,10,1,0,31787
10,0,5,10,1,0,86312
10,0,5,10,1,0,21903
10,0,5,10,1,0,71306
10,0,5,10,0,1,98902
10,0,5,10,0,1,53638
10,0,5,10,0,1,81205
10,0,5,10,0,1,91646
10,0,5,10,0,1,28645
10,0,5,10,0,1,95137
10,0,5,10,0,1,82167
10,0,5,10,0,1,8427
10,0,5,10,0,1,48965
10,0,5,10,0,1,31290
11,0,5,10,1,0,42567
11,0,5,10,1,0,48532
11,0,5,10,1,0,78177
11,0,5,10,1,0,96352
11,0,5,10,1,0,27579
11,0,5,10,0,1,61210
11,0,5,10,0,1,59134
11,0,5,10,0,1,9510
11,0,5,10,0,1,88948
11,0,5,10,0,1,31880
11,0,5,10,0,1,17930
11,0,5,10,0,1,32845
11,0,5,10,0,1,79495
11,0,5,10,0,1,15416
11,0,5,10,0,1,81369
12,0,5,10,1,0,55577
12,0,5,10,1,0,82562
12,0,5,10,1,0,57283
12,0,5,10,1,0,2796
12,0,5,10,1,0,86672
12,0,5,10,0,1,94157
12,0,5,10,0,1,98412
12,0,5,10,0,1,84915
12,0,5,10,0,1,93834
12,0,5,10,0,1,66039
12,0,5,10,0,1,46036
12,0,5,10,0,1,55983
12,0,5,10,0,1,91399
12,0,5,10,0,1,65112
12,0,5,10,0,1,58746
13,0,5,10,1,0,29238
13,0,5,10,1,0,42956
13,0,5,10,1,0,26947
13,0,5,10,1,0,22514
13,0,5,10,1,0,50606
13,0,5,10,0,1,72755
13,0,5,10,0,1,21216
13,0,5,10,0,1,63672
13,0,5,10,0,1,99220
13,0,5,10,0,1,99382
13,0,5,10,0,1,40708
13,0,5,10,0,1,46878
13,0,5,10,0,1,6077
13,0,5,10,0,1,33319
13,0,5,10,0,1,62772
14,0,5,10,1,0,57566
14,0,5,10,1,0,79562
14,0,5,10,1,0,16803
14,0,5,10,1,0,10594
14,0,5,10,1,0,99859
14,0,5,10,0,1,5954
14,0,5,10,0,1,53362
14,0,5,10,0,1,57559
14,0,5,10,0,1,57932
14,0,5,10,0,1,17886
14,0,5,10,0,1,8924
14,0,5,10,0,1,81460
14,0,5,10,0,1,44977
14,0,5,10,0,1,19128
14,0,5,10,0,1,98072
15,0,5,10,1,0,69330
15,0,5,10,1,0,41930
15,0,5,10,1,0,283
15,0,5,10,1,0,92919
15,0,5,10,1,0,50686
15,0,5,10,0,1,50782
15,0,5,10,0,1,64464
15,0,5,10,0,1,8994
15,0,5,10,0,1,30136
15,0,5,10,0,1,8997
15,0,5,10,0,1,96207
15,0,5,10,0,1,11912
15,0,5,10,0,1,12910
15,0,5,10,0,1,43293
15,0,5,10,0,1,46690
16,0,5,10,1,0,51804
16,0,5,10,1,0,41320
16,0,5,10,1,0,88627
16,0,5,10,1,0,37112
16,0,5,10,1,0,11456
16,0,5,10,0,1,53628
16,0,5,10,0,1,81701
16,0,5,10,0,1,51593
16,0,5,10,0,1,54881
16,0,5,10,0,1,44918
16,0,5,10,0,1,94375
16,0,5,10,0,1,6983
16,0,5,10,0,1,23577
16,0,5,10,0,1,1999
16,0,5,10,0,1,23529
17,0,5,10,1,0,58140
17,0,5,10,1,0,49195
17,0,5,10,1,0,35020
17,0,5,10,1,0,26284
17,0,5,10,1,0,1052
17,0,5,10,0,1,74063
17,0,5,10,0,1,46191
17,0,5,10,0,1,18483
17,0,5,10,0,1,31569
17,0,5,10,0,1,85273
17,0,5,10,0,1,83010
17,0,5,10,0,1,23968
17,0,5,10,0,1,45667
17,0,5,10,0,1,99929
17,0,5,10,0,1,88018
18,0,5,10,1,0,11637
18,0,5,10,1,0,29020
18,0,5,10,1,0,57106
18,0,5,10,1,0,67209
18,0,5,10,1,0,89639
18,0,5,10,0,1,5496
18,0,5,10,0,1,23475
18,0,5,10,0,1,25644
18,0,5,10,0,1,38857
18,0,5,10,0,1,54813
18,0,5,10,0,1,83429
18,0,5,10,0,1,31981
18,0,5,10,0,1,20573
18,0,5,10,0,1,54326
18,0,5,10,0,1,17825
19,0,5,10,1,0,47438
19,0,5,10,1,0,57109
19,0,5,10,1,0,78567
19,0,5,10,1,0,72540
19,0,5,10,1,0,33079
19,0,5,10,0,1,44785
19,0,5,10,0,1,47232
19,0,5,10,0,1,37818
19,0,5,10,0,1,46439
19,0,5,10,0,1,43514
19,0,5,10,0,1,79034
19,0,5,10,0,1,57617
19,0,5,10,0,1,73943
19,0,5,10,0,1,45106
19,0,5,10,0,1,82508
20,0,5,10,1,0,9112
20,0,5,10,1,0,16780
20,0,5,10,1,0,89936
20,0,5,10,1,0,14124
20,0,5,10,1,0,35463
20,0,5,10,0,1,50742
20,0,5,10,0,1,74930
20,0,5,10,0,1,92009
20,0,5,10,0,1,45193
20,0,5,10,0,1,88105
20,0,5,10,0,1,87896
20,0,5,10,0,1,49079
20,0,5,10,0,1,42658
20,0,5,10,0,1,41442
20,0,5,10,0,1,8933
21,0,5,10,1,0,69970
21,0,5,10,1,0,24388
21,0,5,10,1,0,91775
21,0,5,10,1,0,77536
21,0,5,10,1,0,96323
21,0,5,10,0,1,1755
21,0,5,10,0,1,78576
21,0,5,10,0,1,12548
21,0,5,10,0,1,56554
21,0,5,10,0,1,93895
21,0,5,10,0,1,77491
21,0,5,10,0,1,29249
21,0,5,10,0,1,92264
21,0,5,10,0,1,42213
21,0,5,10,0,1,57748
22,0,5,10,1,0,96387
22,0,5,10,1,0,63920
22,0,5,10,1,0,81863
22,0,5,10,1,0,66349
22,0,5,10,1,0,18479
22,0,5,10,0,1,48142
22,0,5,10,0,1,68504
22,0,5,10,0,1,88616
22,0,5,10,0,1,75045
22,0,5,10,0,1,39577
22,0,5,10,0,1,3881
22,0,5,10,0,1,30383
22,0,5,10,0,1,9891
22,0,5,10,0,1,32753
22,0,5,10,0,1,96302
23,0,5,10,1,0,72794
23,0,5,10,1,0,5080
23,0,5,10,1,0,37977
23,0,5,10,1,0,88815
23,0,5,10,1,0,97657
23,0,5,10,0,1,57586
23,0,5,10,0,1,38280
23,0,5,10,0,1,92439
23,0,5,10,0,1,39083
23,0,5,10,0,1,87128
23,0,5,10,0,1,23839
23,0,5,10,0,1,90646
23,0,5,10,0,1,13237
23,0,5,10,0,1,67088
23,0,5,10,0,1,21794
24,0,5,10,1,0,29353
24,0,5,10,1,0,27193
24,0,5,10,1,0,48891
24,0,5,10,1,0,94483
24,0,5,10,1,0,14140
24,0,5,10,0,1,59445
24,0,5,10,0,1,45772
24,0,5,10,0,1,21452
24,0,5,10,0,1,43560
24,0,5,10,0,1,78946
24,0,5,10,0,1,84302
24,0,5,10,0,1,36025
24,0,5,10,0,1,67149
24,0,5,10,0,1,7447
24,0,5,10,0,1,81499
25,0,5,10,1,0,1650
25,0,5,10,1,0,19466
25,0,5,10,1,0,11430
25,0,5,10,1,0,94191
25,0,5,10,1,0,15026
25,0,5,10,0,1,55705
25,0,5,10,0,1,96872
25,0,5,10,0,1,13309
25,0,5,10,0,1,88277
25,0,5,10,0,1,25650
25,0,5,10,0,1,83024
25,0,5,10,0,1,24732
25,0,5,10,0,1,69693
25,0,5,10,0,1,39847
25,0,5,10,0,1,23872
26,0,5,10,1,0,7285
26,0,5,10,1,0,90988
26,0,5,10,1,0,54228
26,0,5,10,1,0,27591
26,0,5,10,1,0,88184
26,0,5,10,0,1,77191
26,0,5,10,0,1,53515
26,0,5,10,0,1,42353
26,0,5,10,0,1,30869
26,0,5,10,0,1,45241
26,0,5,10,0,1,97028
26,0,5,10,0,1,196
26,0,5,10,0,1,31458
26,0,5,10,0,1,27547
26,0,5,10,0,1,344
27,0,5,10,1,0,78421
27,0,5,10,1,0,90979
27,0,5,10,1,0,19097
27,0,5,10,1,0,75170
27,0,5,10,1,0,84919
27,0,5,10,0,1,46985
27,0,5,10,0,1,30556
27,0,5,10,0,1,47530
27,0,5,10,0,1,18369
27,0,5,10,0,1,43666
27,0,5,10,0,1,90357
27,0,5,10,0,1,48280
27,0,5,10,0,1,66707
27,0,5,10,0,1,35104
27,0,5,10,0,1,26325
28,0,5,10,1,0,5617
28,0,5,10,1,0,30890
28,0,5,10,1,0,37263
28,0,5,10,1,0,62276
28,0,5,10,1,0,25095
28,0,5,10,0,1,57923
28,0,5,10,0,1,11467
28,0,5,10,0,1,79396
28,0,5,10,0,1,85802
28,0,5,10,0,1,4961
28,0,5,10,0,1,55327
28,0,5,10,0,1,7674
28,0,5,10,0,1,10974
28,0,5,10,0,1,30256
28,0,5,10,0,1,69367
29,0,5,10,1,0,12449
29,0,5,10,1,0,92984
29,0,5,10,1,0,7480
29,0,5,10,1,0,93411
29,0,5,10,1,0,59977
29,0,5,10,0,1,30234
29,0,5,10,0,1,92050
29,0,5,10,0,1,24443
29,0,5,10,0,1,83664
29,0,5,10,0,1,22481
29,0,5,10,0,1,55430
29,0,5,10,0,1,23804
29,0,5,10,0,1,96986
29,0,5,10,0,1,34403
29,0,5,10,0,1,30039
30,0,5,10,1,0,89720
30,0,5,10,1,0,87663
30,0,5,10,1,0,18378
30,0,5,10,1,0,9804
30,0,5,10,1,0,98690
30,0,5,10,0,1,90695
30,0,5,10,0,1,39097
30,0,5,10,0,1,35576
30,0,5,10,0,1,90233
30,0,5,10,0,1,50427
30,0,5,10,0,1,15634
30,0,5,10,0,1,5486
30,0,5,10,0,1,79390
30,0,5,10,0,1,79091
30,0,5,10,0,1,54821
31,0,5,10,1,0,75949
31,0,5,10,1,0,18157
31,0,5,10,1,0,24706
31,0,5,10,1,0,73897
31,0,5,10,1,0,2004
31,0,5,10,0,1,57164
31,0,5,10,0,1,46714
31,0,5,10,0,1,91802
31,0,5,10,0,1,4263
31,0,5,10,0,1,62004
31,0,5,10,0,1,80008
31,0,5,10,0,1,19931
31,0,5,10,0,1,83788
31,0,5,10,0,1,52393
31,0,5,10,0,1,53427
32,0,5,10,1,0,6803
32,0,5,10,1,0,21761
32,0,5,10,1,0,81195
32,0,5,10,1,0,36921
32,0,5,10,1,0,43358
32,0,5,10,0,1,66307
32,0,5,10,0,1,91895
32,0,5,10,0,1,62523
32,0,5,10,0,1,842
32,0,5,10,0,1,58426
32,0,5,10,0,1,72353
32,0,5,10,0,1,9734
32,0,5,10,0,1,74363
32,0,5,10,0,1,89044
32,0,5,10,0,1,25843
33,0,5,10,1,0,82560
33,0,5,10,1,0,95830
33,0,5,10,1,0,27220
33,0,5,10,1,0,57784
33,0,5,10,1,0,6162
33,0,5,10,0,1,58568
33,0,5,10,0,1,35710
33,0,5,10,0,1,20994
33,0,5,10,0,1,11566
33,0,5,10,0,1,90201
33,0,5,10,0,1,90729
33,0,5,10,0,1,1748
33,0,5,10,0,1,90718
33,0,5,10,0,1,18682
33,0,5,10,0,1,1477
34,0,5,10,1,0,49576
34,0,5,10,1,0,87043
34,0,5,10,1,0,29777
34,0,5,10,1,0,31611
34,0,5,10,1,0,79245
34,0,5,10,0,1,69268
34,0,5,10,0,1,91233
34,0,5,10,0,1,9665
34,0,5,10,0,1,99810
34,0,5,10,0,1,72815
34,0,5,10,0,1,51841
34,0,5,10,0,1,9747
34,0,5,10,0,1,8386
34,0,5,10,0,1,68094
34,0,5,10,0,1,78465
35,0,5,10,1,0,30645
35,0,5,10,1,0,18456
35,0,5,10,1,0,94786
35,0,5,10,1,0,60371
35,0,5,10,1,0,2441
35,0,5,10,0,1,63555
35,0,5,10,0,1,29800
35,0,5,10,0,1,71631
35,0,5,10,0,1,16582
35,0,5,10,0,1,14314
35,0,5,10,0,1,94897
35,0,5,10,0,1,94404
35,0,5,10,0,1,43590
35,0,5,10,0,1,49584
35,0,5,10,0,1,82758
36,0,5,10,1,0,5603
36,0,5,10,1,0,16574
36,0,5,10,1,0,55248
36,0,5,10,1,0,33287
36,0,5,10,1,0,20781
36,0,5,10,0,1,50479
36,0,5,10,0,1,49563
36,0,5,10,0,1,89670
36,0,5,10,0,1,94767
36,0,5,10,0,1,31416
36,0,5,10,0,1,56259
36,0,5,10,0,1,45893
36,0,5,10,0,1,46093
36,0,5,10,0,1,8062
36,0,5,10,0,1,49604
37,0,5,10,1,0,36604
37,0,5,10,1,0,82086
37,0,5,10,1,0,86135
37,0,5,10,1,0,785
37,0,5,10,1,0,75430
37,0,5,10,0,1,58071
37,0,5,10,0,1,37655
37,0,5,10,0,1,53458
37,0,5,10,0,1,51703
37,0,5,10,0,1,70135
37,0,5,10,0,1,3856
37,0,5,10,0,1,36618
37,0,5,10,0,1,2820
37,0,5,10,0,1,36240
37,0,5,10,0,1,7957
38,0,5,10,1,0,99823
38,0,5,10,1,0,91074
38,0,5,10,1,0,61620
38,0,5,10,1,0,94772
38,0,5,10,1,0,27718
38,0,5,10,0,1,83535
38,0,5,10,0,1,33344
38,0,5,10,0,1,11947
38,0,5,10,0,1,82999
38,0,5,10,0,1,2908
38,0,5,10,0,1,54992
38,0,5,10,0,1,54418
38,0,5,10,0,1,68416
38,0,5,10,0,1,80546
38,0,5,10,0,1,20998
39,0,5,10,1,0,50274
39,0,5,10,1,0,51835
39,0,5,10,1,0,86430
39,0,5,10,1,0,62078
39,0,5,10,1,0,12688
39,0,5,10,0,1,40955
39,0,5,10,0,1,6389
39,0,5,10,0,1,80278
39,0,5,10,0,1,81525
39,0,5,10,0,1,29308
39,0,5,10,0,1,22157
39,0,5,10,0,1,7877
39,0,5,10,0,1,40018
39,0,5,10,0,1,19718
39,0,5,10,0,1,50813
0,1,3,6,1,0,17944
0,1,3,6,1,0,79223
0,1,3,6,1,0,20630
0,1,3,6,0,1,49270
0,1,3,6,0,1,46236
0,1,3,6,0,1,78046
0,1,3,6,0,1,54656
0,1,3,6,0,1,17625
0,1,3,6,0,1,23954
1,1,3,6,1,0,16855
1,1,3,6,1,0,40426
1,1,3,6,1,0,15464
1,1,3,6,0,1,44707
1,1,3,6,0,1,68786
1,1,3,6,0,1,99090
1,1,3,6,0,1,16746
1,1,3,6,0,1,85192
1,1,3,6,0,1,24870
2,1,3,6,1,0,30306
2,1,3,6,1,0,15524
2,1,3,6,1,0,90645
2,1,3,6,0,1,8643
2,1,3,6,0,1,95104
2,1,3,6,0,1,62117
2,1,3,6,0,1,24120
2,1,3,6,0,1,84007
2,1,3,6,0,1,50204
3,1,3,6,1,0,24567
3,1,3,6,1,0,67304
3,1,3,6,1,0,82792
3,1,3,6,0,1,36343
3,1,3,6,0,1,67357
3,1,3,6,0,1,53353
3,1,3,6,0,1,98280
3,1,3,6,0,1,82
3,1,3,6,0,1,66631
4,1,3,6,1,0,1609
4,1,3,6,1,0,16384
4,1,3,6,1,0,3818
4,1,3,6,0,1,80532
4,1,3,6,0,1,20254
4,1,3,6,0,1,62240
4,1,3,6,0,1,55361
4,1,3,6,0,1,82654
4,1,3,6,0,1,71811
5,1,3,6,1,0,47961
5,1,3,6,1,0,29090
5,1,3,6,1,0,34889
5,1,3,6,0,1,34756
5,1,3,6,0,1,38850
5,1,3,6,0,1,96472
5,1,3,6,0,1,7946
5,1,3,6,0,1,77659
5,1,3,6,0,1,65474
6,1,3,6,1,0,83568
6,1,3,6,1,0,3525
6,1,3,6,1,0,62987
6,1,3,6,0,1,16103
6,1,3,6,0,1,18099
6,1,3,6,0,1,77646
6,1,3,6,0,1,17244
6,1,3,6,0,1,96194
6,1,3,6,0,1,7969
7,1,3,6,1,0,83729
7,1,3,6,1,0,20787
7,1,3,6,1,0,90037
7,1,3,6,0,1,46877
7,1,3,6,0,1,21755
7,1,3,6,0,1,86220
7,1,3,6,0,1,85517
7,1,3,6,0,1,91862
7,1,3,6,0,1,24654
8,1,3,6,1,0,8237
8,1,3,6,1,0,66778
8,1,3,6,1,0,94717
8,1,3,6,0,1,22108
8,1,3,6,0,1,86630
8,1,3,6,0,1,77144
8,1,3,6,0,1,73674
8,1,3,6,0,1,46008
8,1,3,6,0,1,64345
9,1,3,6,1,0,29915
9,1,3,6,1,0,69172
9,1,3,6,1,0,83187
9,1,3,6,0,1,32304
9,1,3,6,0,1,15898
9,1,3,6,0,1,25526
9,1,3,6,0,1,78506
9,1,3,6,0,1,88236
9,1,3,6,0,1,71621
