ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
13,0,5,10,0,1,3469,0
13,0,5,10,0,1,9456,0
13,0,5,10,0,1,2410,0
13,0,5,10,0,1,3301,0
13,0,5,10,0,1,3425,0
13,0,5,10,0,1,3910,0
13,0,5,10,0,1,7853,0
13,0,5,10,0,1,7436,0
13,0,5,10,0,1,3304,0
13,0,5,10,0,1,7228,0
14,0,5,10,1,0,970,0
14,0,5,10,1,0,4713,0
14,0,5,10,1,0,52,0
14,0,5,10,1,0,1283,0
14,0,5,10,1,0,6992,0
14,0,5,10,0,1,7098,0
14,0,5,10,0,1,871,0
14,0,5,10,0,1,5810,0
14,0,5,10,0,1,9078,0
14,0,5,10,0,1,8172,0
14,0,5,10,0,1,5867,0
14,0,5,10,0,1,6596,0
14,0,5,10,0,1,9961,0
14,0,5,10,0,1,1354,0
14,0,5,10,0,1,279,0
15,0,5,10,1,0,3915,0
15,0,5,10,1,0,4123,0
15,0,5,10,1,0,3105,0
15,0,5,10,1,0,420,0
15,0,5,10,1,0,4566,0
15,0,5,10,0,1,3220,0
15,0,5,10,0,1,4687,0
15,0,5,10,0,1,767,0
15,0,5,10,0,1,8189,0
15,0,5,10,0,1,7021,0
15,0,5,10,0,1,6851,0
15,0,5,10,0,1,7435,0
15,0,5,10,0,1,3949,0
15,0,5,10,0,1,2494,0
15,0,5,10,0,1,7647,0
16,0,5,10,1,0,8136,0
16,0,5,10,1,0,6497,0
16,0,5,10,1,0,1815,0
16,0,5,10,1,0,7643,0
16,0,5,10,1,0,7404,0
16,0,5,10,0,1,4809,0
16,0,5,10,0,1,6363,0
16,0,5,10,0,1,7178,0
16,0,5,10,0,1,1912,0
16,0,5,10,0,1,2392,0
16,0,5,10,0,1,4139,0
16,0,5,10,0,1,1637,0
16,0,5,10,0,1,2737,0
16,0,5,10,0,1,8031,0
16,0,5,10,0,1,3692,0
17,0,5,10,1,0,7427,0
17,0,5,10,1,0,8590,0
17,0,5,10,1,0,4788,0
17,0,5,10,1,0,2432,0
17,0,5,10,1,0,5407,0
17,0,5,10,0,1,9676,0
17,0,5,10,0,1,5045,0
17,0,5,10,0,1,5440,0
17,0,5,10,0,1,5289,0
17,0,5,10,0,1,2576,0
17,0,5,10,0,1,1786,0
17,0,5,10,0,1,1380,0
17,0,5,10,0,1,1651,0
17,0,5,10,0,1,1982,0
17,0,5,10,0,1,9836,0
18,0,5,10,1,0,3911,0
18,0,5,10,1,0,1206,0
18,0,5,10,1,0,844,0
18,0,5,10,1,0,4447,0
18,0,5,10,1,0,4289,0
18,0,5,10,0,1,994,0
18,0,5,10,0,1,4936,0
18,0,5,10,0,1,6886,0
18,0,5,10,0,1,8741,0
18,0,5,10,0,1,5786,0
18,0,5,10,0,1,1434,0
18,0,5,10,0,1,7911,0
18,0,5,10,0,1,5991,0
18,0,5,10,0,1,7995,0
18,0,5,10,0,1,3664,0
19,0,5,10,1,0,2434,0
19,0,5,10,1,0,500,0
19,0,5,10,1,0,2211,0
19,0,5,10,1,0,2222,0
19,0,5,10,1,0,7384,0
19,0,5,10,0,1,7744,0
19,0,5,10,0,1,6564,0
19,0,5,10,0,1,913,0
19,0,5,10,0,1,4320,0
19,0,5,10,0,1,5879,0
19,0,5,10,0,1,5357,0
19,0,5,10,0,1,4734,0
19,0,5,10,0,1,7994,0
19,0,5,10,0,1,1946,0
19,0,5,10,0,1,6406,0
20,0,5,10,1,0,2948,0
20,0,5,10,1,0,4547,0
20,0,5,10,1,0,4515,0
20,0,5,10,1,0,5744,0
20,0,5,10,1,0,6969,0
20,0,5,10,0,1,6149,0
20,0,5,10,0,1,6212,0
20,0,5,10,0,1,6738,0
20,0,5,10,0,1,4101,0
20,0,5,10,0,1,8691,0
20,0,5,10,0,1,8381,0
20,0,5,10,0,1,9278,0
20,0,5,10,0,1,5763,0
20,0,5,10,0,1,9792,0
20,0,5,10,0,1,8387,0
21,0,5,10,1,0,5268,0
21,0,5,10,1,0,1725,0
21,0,5,10,1,0,9261,0
21,0,5,10,1,0,7968,0
21,0,5,10,1,0,5391,0
21,0,5,10,0,1,5039,0
21,0,5,10,0,1,4991,0
21,0,5,10,0,1,4663,0
21,0,5,10,0,1,94,0
21,0,5,10,0,1,8056,0
21,0,5,10,0,1,4533,0
21,0,5,10,0,1,1770,0
21,0,5,10,0,1,2471,0
21,0,5,10,0,1,7236,0
21,0,5,10,0,1,2755,0
22,0,5,10,1,0,6451,0
22,0,5,10,1,0,252,0
22,0,5,10,1,0,5870,0
22,0,5,10,1,0,111,0
22,0,5,10,1,0,861,0
22,0,5,10,0,1,4263,0
22,0,5,10,0,1,7978,0
22,0,5,10,0,1,9669,0
22,0,5,10,0,1,8342,0
22,0,5,10,0,1,359,0
22,0,5,10,0,1,6147,0
22,0,5,10,0,1,6897,0
22,0,5,10,0,1,7281,0
22,0,5,10,0,1,8424,0
22,0,5,10,0,1,5726,0
23,0,5,10,1,0,4222,0
23,0,5,10,1,0,4918,0
23,0,5,10,1,0,5007,0
23,0,5,10,1,0,3372,0
23,0,5,10,1,0,1155,0
23,0,5,10,0,1,5498,0
23,0,5,10,0,1,5874,0
23,0,5,10,0,1,6309,0
23,0,5,10,0,1,6339,0
23,0,5,10,0,1,2511,0
23,0,5,10,0,1,3218,0
23,0,5,10,0,1,3909,0
23,0,5,10,0,1,5166,0
23,0,5,10,0,1,7155,0
23,0,5,10,0,1,9101,0
24,0,5,10,1,0,7271,0
24,0,5,10,1,0,632,0
24,0,5,10,1,0,107,0
24,0,5,10,1,0,5997,0
24,0,5,10,1,0,6029,0
24,0,5,10,0,1,907,0
24,0,5,10,0,1,1444,0
24,0,5,10,0,1,9985,0
24,0,5,10,0,1,2557,0
24,0,5,10,0,1,8871,0
24,0,5,10,0,1,2168,0
24,0,5,10,0,1,7558,0
24,0,5,10,0,1,1145,0
24,0,5,10,0,1,9197,0
24,0,5,10,0,1,7717,0
25,0,5,10,1,0,3447,0
25,0,5,10,1,0,8022,0
25,0,5,10,1,0,8819,0
25,0,5,10,1,0,8932,0
25,0,5,10,1,0,7868,0
25,0,5,10,0,1,7230,0
25,0,5,10,0,1,5762,0
25,0,5,10,0,1,1038,0
25,0,5,10,0,1,1334,0
25,0,5,10,0,1,2792,0
25,0,5,10,0,1,237,0
25,0,5,10,0,1,3337,0
25,0,5,10,0,1,6222,0
25,0,5,10,0,1,1829,0
25,0,5,10,0,1,7004,0
26,0,5,10,1,0,4633,0
26,0,5,10,1,0,2964,0
26,0,5,10,1,0,2833,0
26,0,5,10,1,0,8688,0
26,0,5,10,1,0,5298,0
26,0,5,10,0,1,2272,0
26,0,5,10,0,1,3101,0
26,0,5,10,0,1,1902,0
26,0,5,10,0,1,5576,0
26,0,5,10,0,1,9995,0
26,0,5,10,0,1,8807,0
26,0,5,10,0,1,4344,0
26,0,5,10,0,1,7445,0
26,0,5,10,0,1,5237,0
26,0,5,10,0,1,6418,0
27,0,5,10,1,0,2656,0
27,0,5,10,1,0,7034,0
27,0,5,10,1,0,9073,0
27,0,5,10,1,0,65,0
27,0,5,10,1,0,2177,0
27,0,5,10,0,1,8904,0
27,0,5,10,0,1,2619,0
27,0,5,10,0,1,470,0
27,0,5,10,0,1,3604,0
27,0,5,10,0,1,8770,0
27,0,5,10,0,1,1126,0
27,0,5,10,0,1,2563,0
27,0,5,10,0,1,7397,0
27,0,5,10,0,1,9987,0
27,0,5,10,0,1,8271,0
28,0,5,10,1,0,7984,0
28,0,5,10,1,0,1117,0
28,0,5,10,1,0,8576,0
28,0,5,10,1,0,8345,0
28,0,5,10,1,0,3080,0
28,0,5,10,0,1,9014,0
28,0,5,10,0,1,9242,0
28,0,5,10,0,1,7594,0
28,0,5,10,0,1,7231,0
28,0,5,10,0,1,9615,0
28,0,5,10,0,1,3895,0
28,0,5,10,0,1,7916,0
28,0,5,10,0,1,8737,0
28,0,5,10,0,1,3654,0
28,0,5,10,0,1,9340,0
29,0,5,10,1,0,8125,0
29,0,5,10,1,0,9386,0
29,0,5,10,1,0,708,0
29,0,5,10,1,0,3741,0
29,0,5,10,1,0,831,0
29,0,5,10,0,1,4938,0
29,0,5,10,0,1,3857,0
29,0,5,10,0,1,3698,0
29,0,5,10,0,1,158,0
29,0,5,10,0,1,3587,0
29,0,5,10,0,1,5612,0
29,0,5,10,0,1,3621,0
29,0,5,10,0,1,2667,0
29,0,5,10,0,1,9373,0
29,0,5,10,0,1,4844,0
30,0,5,10,1,0,523,0
30,0,5,10,1,0,4364,0
30,0,5,10,1,0,2862,0
30,0,5,10,1,0,9244,0
30,0,5,10,1,0,3256,0
30,0,5,10,0,1,4756,0
30,0,5,10,0,1,8112,0
30,0,5,10,0,1,7551,0
30,0,5,10,0,1,2083,0
30,0,5,10,0,1,2146,0
30,0,5,10,0,1,9448,0
30,0,5,10,0,1,9805,0
30,0,5,10,0,1,7850,0
30,0,5,10,0,1,4276,0
30,0,5,10,0,1,2722,0
31,0,5,10,1,0,5740,0
31,0,5,10,1,0,8466,0
31,0,5,10,1,0,7092,0
31,0,5,10,1,0,7309,0
31,0,5,10,1,0,9774,0
31,0,5,10,0,1,4903,0
31,0,5,10,0,1,3247,0
31,0,5,10,0,1,2001,0
31,0,5,10,0,1,3763,0
31,0,5,10,0,1,449,0
31,0,5,10,0,1,3954,0
31,0,5,10,0,1,1919,0
31,0,5,10,0,1,2159,0
31,0,5,10,0,1,1717,0
31,0,5,10,0,1,4513,0
32,0,5,10,1,0,7570,0
32,0,5,10,1,0,908,0
32,0,5,10,1,0,8785,0
32,0,5,10,1,0,1603,0
32,0,5,10,1,0,558,0
32,0,5,10,0,1,9761,0
32,0,5,10,0,1,6516,0
32,0,5,10,0,1,1141,0
32,0,5,10,0,1,5655,0
32,0,5,10,0,1,4287,0
32,0,5,10,0,1,7567,0
32,0,5,10,0,1,421,0
32,0,5,10,0,1,3104,0
32,0,5,10,0,1,5863,0
32,0,5,10,0,1,2046,0
33,0,5,10,1,0,8147,0
33,0,5,10,1,0,4046,0
33,0,5,10,1,0,2136,0
33,0,5,10,1,0,4223,0
33,0,5,10,1,0,9954,0
33,0,5,10,0,1,732,0
33,0,5,10,0,1,3165,0
33,0,5,10,0,1,7194,0
33,0,5,10,0,1,4122,0
33,0,5,10,0,1,7047,0
33,0,5,10,0,1,3294,0
33,0,5,10,0,1,395,0
33,0,5,10,0,1,4457,0
33,0,5,10,0,1,1662,0
33,0,5,10,0,1,7461,0
34,0,5,10,1,0,9352,0
34,0,5,10,1,0,5725,0
34,0,5,10,1,0,9499,0
34,0,5,10,1,0,3090,0
34,0,5,10,1,0,7195,0
34,0,5,10,0,1,5303,0
34,0,5,10,0,1,4342,0
34,0,5,10,0,1,6188,0
34,0,5,10,0,1,8546,0
34,0,5,10,0,1,9195,0
34,0,5,10,0,1,7318,0
34,0,5,10,0,1,4119,0
34,0,5,10,0,1,5601,0
34,0,5,10,0,1,4747,0
34,0,5,10,0,1,6799,0
35,0,5,10,1,0,501,0
35,0,5,10,1,0,6628,0
35,0,5,10,1,0,5356,0
35,0,5,10,1,0,9129,0
35,0,5,10,1,0,6464,0
35,0,5,10,0,1,3063,0
35,0,5,10,0,1,5528,0
35,0,5,10,0,1,1094,0
35,0,5,10,0,1,618,0
35,0,5,10,0,1,6693,0
35,0,5,10,0,1,4420,0
35,0,5,10,0,1,8892,0
35,0,5,10,0,1,7623,0
35,0,5,10,0,1,5953,0
35,0,5,10,0,1,3864,0
36,0,5,10,1,0,9541,0
36,0,5,10,1,0,518,0
36,0,5,10,1,0,7487,0
36,0,5,10,1,0,4542,0
36,0,5,10,1,0,4924,0
36,0,5,10,0,1,3767,0
36,0,5,10,0,1,629,0
36,0,5,10,0,1,7449,0
36,0,5,10,0,1,5776,0
36,0,5,10,0,1,6491,0
36,0,5,10,0,1,3269,0
36,0,5,10,0,1,2109,0
36,0,5,10,0,1,201,0
36,0,5,10,0,1,7641,0
36,0,5,10,0,1,461,0
37,0,5,10,1,0,6388,0
37,0,5,10,1,0,9598,0
37,0,5,10,1,0,2493,0
37,0,5,10,1,0,8297,0
37,0,5,10,1,0,1605,0
37,0,5,10,0,1,1808,0
37,0,5,10,0,1,4177,0
37,0,5,10,0,1,1448,0
37,0,5,10,0,1,7193,0
37,0,5,10,0,1,9130,0
37,0,5,10,0,1,8061,0
37,0,5,10,0,1,4737,0
37,0,5,10,0,1,8847,0
37,0,5,10,0,1,2674,0
37,0,5,10,0,1,4660,0
38,0,5,10,1,0,8977,0
38,0,5,10,1,0,7086,0
38,0,5,10,1,0,9312,0
38,0,5,10,1,0,4214,0
38,0,5,10,1,0,4383,0
38,0,5,10,0,1,7881,0
38,0,5,10,0,1,5619,0
38,0,5,10,0,1,3486,0
38,0,5,10,0,1,1568,0
38,0,5,10,0,1,2242,0
38,0,5,10,0,1,1475,0
38,0,5,10,0,1,9023,0
38,0,5,10,0,1,5853,0
38,0,5,10,0,1,1724,0
38,0,5,10,0,1,8629,0
39,0,5,10,1,0,7219,0
39,0,5,10,1,0,3470,0
39,0,5,10,1,0,5936,0
39,0,5,10,1,0,1999,0
39,0,5,10,1,0,5978,0
39,0,5,10,0,1,7363,0
39,0,5,10,0,1,1476,0
39,0,5,10,0,1,7434,0
39,0,5,10,0,1,6492,0
39,0,5,10,0,1,4946,0
39,0,5,10,0,1,8814,0
39,0,5,10,0,1,3897,0
39,0,5,10,0,1,4388,0
39,0,5,10,0,1,5630,0
39,0,5,10,0,1,9784,0
0,1,3,6,1,0,2772,0
0,1,3,6,1,0,564,0
0,1,3,6,1,0,6765,0
0,1,3,6,0,1,269,0
0,1,3,6,0,1,1346,0
0,1,3,6,0,1,6741,0
0,1,3,6,0,1,5647,0
0,1,3,6,0,1,4643,0
0,1,3,6,0,1,6772,0
1,1,3,6,1,0,1978,0
1,1,3,6,1,0,2666,0
1,1,3,6,1,0,850,0
1,1,3,6,0,1,1330,0
1,1,3,6,0,1,7843,0
1,1,3,6,0,1,9922,0
1,1,3,6,0,1,1991,0
1,1,3,6,0,1,995,0
1,1,3,6,0,1,6735,0
2,1,3,6,1,0,8944,0
2,1,3,6,1,0,5677,0
2,1,3,6,1,0,7515,0
2,1,3,6,0,1,2233,0
2,1,3,6,0,1,7497,0
2,1,3,6,0,1,9827,0
2,1,3,6,0,1,4878,0
2,1,3,6,0,1,8582,0
2,1,3,6,0,1,7969,0
3,1,3,6,1,0,5216,0
3,1,3,6,1,0,7827,0
3,1,3,6,1,0,3974,0
3,1,3,6,0,1,7568,0
3,1,3,6,0,1,2578,0
3,1,3,6,0,1,7645,0
3,1,3,6,0,1,2384,0
3,1,3,6,0,1,9183,0
3,1,3,6,0,1,5496,0
4,1,3,6,1,0,1134,0
4,1,3,6,1,0,1455,0
4,1,3,6,1,0,4116,0
4,1,3,6,0,1,4158,0
4,1,3,6,0,1,1254,0
4,1,3,6,0,1,9222,0
4,1,3,6,0,1,417,0
4,1,3,6,0,1,5871,0
4,1,3,6,0,1,4312,0
5,1,3,6,1,0,3755,0
5,1,3,6,1,0,2294,0
5,1,3,6,1,0,7922,0
5,1,3,6,0,1,3764,0
5,1,3,6,0,1,6186,0
5,1,3,6,0,1,2072,0
5,1,3,6,0,1,4971,0
5,1,3,6,0,1,8998,0
5,1,3,6,0,1,7440,0
6,1,3,6,1,0,4958,0
6,1,3,6,1,0,3052,0
6,1,3,6,1,0,7936,0
6,1,3,6,0,1,4880,0
6,1,3,6,0,1,6467,0
6,1,3,6,0,1,7169,0
6,1,3,6,0,1,3061,0
6,1,3,6,0,1,5236,0
6,1,3,6,0,1,9284,0
7,1,3,6,1,0,780,0
7,1,3,6,1,0,3736,0
7,1,3,6,1,0,5617,0
7,1,3,6,0,1,2387,0
7,1,3,6,0,1,6192,0
7,1,3,6,0,1,9320,0
7,1,3,6,0,1,3608,0
7,1,3,6,0,1,9081,0
7,1,3,6,0,1,3718,0
8,1,3,6,1,0,5631,0
8,1,3,6,1,0,4519,0
8,1,3,6,1,0,6237,0
8,1,3,6,0,1,9537,0
8,1,3,6,0,1,2214,0
8,1,3,6,0,1,7527,0
8,1,3,6,0,1,2863,0
8,1,3,6,0,1,2495,0
8,1,3,6,0,1,8277,0
9,1,3,6,1,0,4567,0
9,1,3,6,1,0,2042,0
9,1,3,6,1,0,5716,0
9,1,3,6,0,1,3808,0
9,1,3,6,0,1,5844,0
9,1,3,6,0,1,7508,0
9,1,3,6,0,1,4609,0
9,1,3,6,0,1,7964,0
9,1,3,6,0,1,532,0
