ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
15,0,5,10,1,0,847934,0
15,0,5,10,1,0,561846,0
15,0,5,10,0,1,904425,0
15,0,5,10,0,1,773226,0
15,0,5,10,0,1,725311,0
15,0,5,10,0,1,75933,0
15,0,5,10,0,1,129365,0
15,0,5,10,0,1,974862,0
15,0,5,10,0,1,804225,0
15,0,5,10,0,1,731359,0
15,0,5,10,0,1,913373,0
15,0,5,10,0,1,22992,0
16,0,5,10,1,0,85202,0
16,0,5,10,1,0,270567,0
16,0,5,10,1,0,527151,0
16,0,5,10,1,0,967964,0
16,0,5,10,1,0,153756,0
16,0,5,10,0,1,680250,0
16,0,5,10,0,1,248161,0
16,0,5,10,0,1,720564,0
16,0,5,10,0,1,513487,0
16,0,5,10,0,1,847343,0
16,0,5,10,0,1,820405,0
16,0,5,10,0,1,285633,0
16,0,5,10,0,1,297270,0
16,0,5,10,0,1,963223,0
16,0,5,10,0,1,856458,0
17,0,5,10,1,0,835718,0
17,0,5,10,1,0,909372,0
17,0,5,10,1,0,916336,0
17,0,5,10,1,0,520327,0
17,0,5,10,1,0,942596,0
17,0,5,10,0,1,945809,0
17,0,5,10,0,1,167911,0
17,0,5,10,0,1,61657,0
17,0,5,10,0,1,911033,0
17,0,5,10,0,1,52258,0
17,0,5,10,0,1,620020,0
17,0,5,10,0,1,4158,0
17,0,5,10,0,1,807190,0
17,0,5,10,0,1,887707,0
17,0,5,10,0,1,976019,0
18,0,5,10,1,0,717859,0
18,0,5,10,1,0,517452,0
18,0,5,10,1,0,714011,0
18,0,5,10,1,0,768775,0
18,0,5,10,1,0,550365,0
18,0,5,10,0,1,682178,0
18,0,5,10,0,1,983628,0
18,0,5,10,0,1,471075,0
18,0,5,10,0,1,895320,0
18,0,5,10,0,1,244622,0
18,0,5,10,0,1,114265,0
18,0,5,10,0,1,996315,0
18,0,5,10,0,1,851139,0
18,0,5,10,0,1,472841,0
18,0,5,10,0,1,515636,0
19,0,5,10,1,0,493433,0
19,0,5,10,1,0,314101,0
19,0,5,10,1,0,389487,0
19,0,5,10,1,0,538281,0
19,0,5,10,1,0,807235,0
19,0,5,10,0,1,417781,0
19,0,5,10,0,1,659843,0
19,0,5,10,0,1,704506,0
19,0,5,10,0,1,56621,0
19,0,5,10,0,1,858,0
19,0,5,10,0,1,611151,0
19,0,5,10,0,1,529952,0
19,0,5,10,0,1,501261,0
19,0,5,10,0,1,343116,0
19,0,5,10,0,1,390043,0
20,0,5,10,1,0,568998,0
20,0,5,10,1,0,494183,0
20,0,5,10,1,0,207509,0
20,0,5,10,1,0,858362,0
20,0,5,10,1,0,428205,0
20,0,5,10,0,1,393150,0
20,0,5,10,0,1,573431,0
20,0,5,10,0,1,116328,0
20,0,5,10,0,1,181378,0
20,0,5,10,0,1,606012,0
20,0,5,10,0,1,771477,0
20,0,5,10,0,1,12653,0
20,0,5,10,0,1,410030,0
20,0,5,10,0,1,349425,0
20,0,5,10,0,1,986964,0
21,0,5,10,1,0,492814,0
21,0,5,10,1,0,384882,0
21,0,5,10,1,0,483646,0
21,0,5,10,1,0,733305,0
21,0,5,10,1,0,364303,0
21,0,5,10,0,1,861026,0
21,0,5,10,0,1,887188,0
21,0,5,10,0,1,448576,0
21,0,5,10,0,1,662996,0
21,0,5,10,0,1,581569,0
21,0,5,10,0,1,964102,0
21,0,5,10,0,1,487256,0
21,0,5,10,0,1,162247,0
21,0,5,10,0,1,998504,0
21,0,5,10,0,1,489939,0
22,0,5,10,1,0,717981,0
22,0,5,10,1,0,619078,0
22,0,5,10,1,0,487783,0
22,0,5,10,1,0,592269,0
22,0,5,10,1,0,68937,0
22,0,5,10,0,1,656181,0
22,0,5,10,0,1,448378,0
22,0,5,10,0,1,263292,0
22,0,5,10,0,1,621884,0
22,0,5,10,0,1,72910,0
22,0,5,10,0,1,811145,0
22,0,5,10,0,1,282664,0
22,0,5,10,0,1,721197,0
22,0,5,10,0,1,167361,0
22,0,5,10,0,1,844479,0
23,0,5,10,1,0,981942,0
23,0,5,10,1,0,571771,0
23,0,5,10,1,0,34705,0
23,0,5,10,1,0,967915,0
23,0,5,10,1,0,124115,0
23,0,5,10,0,1,624200,0
23,0,5,10,0,1,284669,0
23,0,5,10,0,1,931299,0
23,0,5,10,0,1,632311,0
23,0,5,10,0,1,508753,0
23,0,5,10,0,1,482292,0
23,0,5,10,0,1,927374,0
23,0,5,10,0,1,527459,0
23,0,5,10,0,1,227889,0
23,0,5,10,0,1,360773,0
24,0,5,10,1,0,54869,0
24,0,5,10,1,0,633271,0
24,0,5,10,1,0,858505,0
24,0,5,10,1,0,105390,0
24,0,5,10,1,0,605934,0
24,0,5,10,0,1,825915,0
24,0,5,10,0,1,217605,0
24,0,5,10,0,1,433698,0
24,0,5,10,0,1,285077,0
24,0,5,10,0,1,549848,0
24,0,5,10,0,1,724409,0
24,0,5,10,0,1,406911,0
24,0,5,10,0,1,966068,0
24,0,5,10,0,1,591801,0
24,0,5,10,0,1,568810,0
25,0,5,10,1,0,946572,0
25,0,5,10,1,0,665225,0
25,0,5,10,1,0,89811,0
25,0,5,10,1,0,904857,0
25,0,5,10,1,0,507048,0
25,0,5,10,0,1,908848,0
25,0,5,10,0,1,275318,0
25,0,5,10,0,1,914234,0
25,0,5,10,0,1,597553,0
25,0,5,10,0,1,774273,0
25,0,5,10,0,1,853690,0
25,0,5,10,0,1,4876,0
25,0,5,10,0,1,254439,0
25,0,5,10,0,1,149770,0
25,0,5,10,0,1,632333,0
26,0,5,10,1,0,450465,0
26,0,5,10,1,0,266611,0
26,0,5,10,1,0,208775,0
26,0,5,10,1,0,3347,0
26,0,5,10,1,0,634314,0
26,0,5,10,0,1,972220,0
26,0,5,10,0,1,699267,0
26,0,5,10,0,1,818076,0
26,0,5,10,0,1,358159,0
26,0,5,10,0,1,344385,0
26,0,5,10,0,1,225797,0
26,0,5,10,0,1,6783,0
26,0,5,10,0,1,746821,0
26,0,5,10,0,1,916315,0
26,0,5,10,0,1,515288,0
27,0,5,10,1,0,537769,0
27,0,5,10,1,0,333851,0
27,0,5,10,1,0,663618,0
27,0,5,10,1,0,669098,0
27,0,5,10,1,0,505308,0
27,0,5,10,0,1,334362,0
27,0,5,10,0,1,336495,0
27,0,5,10,0,1,59906,0
27,0,5,10,0,1,43843,0
27,0,5,10,0,1,580329,0
27,0,5,10,0,1,657727,0
27,0,5,10,0,1,160136,0
27,0,5,10,0,1,70430,0
27,0,5,10,0,1,315580,0
27,0,5,10,0,1,906382,0
28,0,5,10,1,0,882427,0
28,0,5,10,1,0,224126,0
28,0,5,10,1,0,487328,0
28,0,5,10,1,0,877892,0
28,0,5,10,1,0,542573,0
28,0,5,10,0,1,177498,0
28,0,5,10,0,1,486093,0
28,0,5,10,0,1,721976,0
28,0,5,10,0,1,793985,0
28,0,5,10,0,1,686812,0
28,0,5,10,0,1,551483,0
28,0,5,10,0,1,6720,0
28,0,5,10,0,1,89488,0
28,0,5,10,0,1,346254,0
28,0,5,10,0,1,445061,0
29,0,5,10,1,0,976990,0
29,0,5,10,1,0,757281,0
29,0,5,10,1,0,999302,0
29,0,5,10,1,0,171747,0
29,0,5,10,1,0,943728,0
29,0,5,10,0,1,506813,0
29,0,5,10,0,1,964523,0
29,0,5,10,0,1,145922,0
29,0,5,10,0,1,501766,0
29,0,5,10,0,1,793700,0
29,0,5,10,0,1,334813,0
29,0,5,10,0,1,881833,0
29,0,5,10,0,1,278002,0
29,0,5,10,0,1,905430,0
29,0,5,10,0,1,763745,0
30,0,5,10,1,0,304244,0
30,0,5,10,1,0,599631,0
30,0,5,10,1,0,493612,0
30,0,5,10,1,0,908958,0
30,0,5,10,1,0,600616,0
30,0,5,10,0,1,576014,0
30,0,5,10,0,1,105391,0
30,0,5,10,0,1,401867,0
30,0,5,10,0,1,583340,0
30,0,5,10,0,1,732472,0
30,0,5,10,0,1,65284,0
30,0,5,10,0,1,436029,0
30,0,5,10,0,1,198282,0
30,0,5,10,0,1,436542,0
30,0,5,10,0,1,980413,0
31,0,5,10,1,0,676041,0
31,0,5,10,1,0,645582,0
31,0,5,10,1,0,526773,0
31,0,5,10,1,0,569592,0
31,0,5,10,1,0,954239,0
31,0,5,10,0,1,570598,0
31,0,5,10,0,1,524367,0
31,0,5,10,0,1,278906,0
31,0,5,10,0,1,613193,0
31,0,5,10,0,1,191111,0
31,0,5,10,0,1,825067,0
31,0,5,10,0,1,67199,0
31,0,5,10,0,1,424028,0
31,0,5,10,0,1,646904,0
31,0,5,10,0,1,834237,0
32,0,5,10,1,0,990108,0
32,0,5,10,1,0,26529,0
32,0,5,10,1,0,927530,0
32,0,5,10,1,0,358583,0
32,0,5,10,1,0,684081,0
32,0,5,10,0,1,205433,0
32,0,5,10,0,1,337987,0
32,0,5,10,0,1,847071,0
32,0,5,10,0,1,230017,0
32,0,5,10,0,1,52000,0
32,0,5,10,0,1,758751,0
32,0,5,10,0,1,218599,0
32,0,5,10,0,1,356860,0
32,0,5,10,0,1,312062,0
32,0,5,10,0,1,786480,0
33,0,5,10,1,0,144421,0
33,0,5,10,1,0,381429,0
33,0,5,10,1,0,825040,0
33,0,5,10,1,0,985935,0
33,0,5,10,1,0,60905,0
33,0,5,10,0,1,252298,0
33,0,5,10,0,1,499019,0
33,0,5,10,0,1,287221,0
33,0,5,10,0,1,330150,0
33,0,5,10,0,1,252905,0
33,0,5,10,0,1,452725,0
33,0,5,10,0,1,692398,0
33,0,5,10,0,1,546812,0
33,0,5,10,0,1,195824,0
33,0,5,10,0,1,443018,0
34,0,5,10,1,0,293260,0
34,0,5,10,1,0,45466,0
34,0,5,10,1,0,955976,0
34,0,5,10,1,0,489859,0
34,0,5,10,1,0,928983,0
34,0,5,10,0,1,21828,0
34,0,5,10,0,1,999427,0
34,0,5,10,0,1,447287,0
34,0,5,10,0,1,723288,0
34,0,5,10,0,1,629460,0
34,0,5,10,0,1,901393,0
34,0,5,10,0,1,422920,0
34,0,5,10,0,1,42242,0
34,0,5,10,0,1,67593,0
34,0,5,10,0,1,950579,0
35,0,5,10,1,0,772638,0
35,0,5,10,1,0,393631,0
35,0,5,10,1,0,212413,0
35,0,5,10,1,0,286429,0
35,0,5,10,1,0,221465,0
35,0,5,10,0,1,77602,0
35,0,5,10,0,1,510286,0
35,0,5,10,0,1,184262,0
35,0,5,10,0,1,259071,0
35,0,5,10,0,1,759343,0
35,0,5,10,0,1,697902,0
35,0,5,10,0,1,253147,0
35,0,5,10,0,1,394911,0
35,0,5,10,0,1,751511,0
35,0,5,10,0,1,67278,0
36,0,5,10,1,0,599555,0
36,0,5,10,1,0,678765,0
36,0,5,10,1,0,594168,0
36,0,5,10,1,0,235094,0
36,0,5,10,1,0,629595,0
36,0,5,10,0,1,69416,0
36,0,5,10,0,1,832762,0
36,0,5,10,0,1,449879,0
36,0,5,10,0,1,770696,0
36,0,5,10,0,1,869788,0
36,0,5,10,0,1,363351,0
36,0,5,10,0,1,545257,0
36,0,5,10,0,1,720797,0
36,0,5,10,0,1,699459,0
36,0,5,10,0,1,567033,0
37,0,5,10,1,0,658869,0
37,0,5,10,1,0,402380,0
37,0,5,10,1,0,763864,0
37,0,5,10,1,0,77737,0
37,0,5,10,1,0,519170,0
37,0,5,10,0,1,642687,0
37,0,5,10,0,1,237019,0
37,0,5,10,0,1,726562,0
37,0,5,10,0,1,973274,0
37,0,5,10,0,1,153755,0
37,0,5,10,0,1,699178,0
37,0,5,10,0,1,614776,0
37,0,5,10,0,1,424539,0
37,0,5,10,0,1,951773,0
37,0,5,10,0,1,850175,0
38,0,5,10,1,0,230069,0
38,0,5,10,1,0,377431,0
38,0,5,10,1,0,793989,0
38,0,5,10,1,0,594494,0
38,0,5,10,1,0,379394,0
38,0,5,10,0,1,210951,0
38,0,5,10,0,1,674442,0
38,0,5,10,0,1,980956,0
38,0,5,10,0,1,958311,0
38,0,5,10,0,1,354054,0
38,0,5,10,0,1,143591,0
38,0,5,10,0,1,904147,0
38,0,5,10,0,1,780198,0
38,0,5,10,0,1,410284,0
38,0,5,10,0,1,748580,0
39,0,5,10,1,0,255497,0
39,0,5,10,1,0,683183,0
39,0,5,10,1,0,416767,0
39,0,5,10,1,0,638296,0
39,0,5,10,1,0,495247,0
39,0,5,10,0,1,525989,0
39,0,5,10,0,1,575343,0
39,0,5,10,0,1,80930,0
39,0,5,10,0,1,169199,0
39,0,5,10,0,1,204632,0
39,0,5,10,0,1,232063,0
39,0,5,10,0,1,42853,0
39,0,5,10,0,1,704089,0
39,0,5,10,0,1,213564,0
39,0,5,10,0,1,268318,0
0,1,3,6,1,0,873476,0
0,1,3,6,1,0,660875,0
0,1,3,6,1,0,383151,0
0,1,3,6,0,1,984272,0
0,1,3,6,0,1,455504,0
0,1,3,6,0,1,622747,0
0,1,3,6,0,1,28264,0
0,1,3,6,0,1,368384,0
0,1,3,6,0,1,828184,0
1,1,3,6,1,0,548120,0
1,1,3,6,1,0,429483,0
1,1,3,6,1,0,259653,0
1,1,3,6,0,1,270420,0
1,1,3,6,0,1,751279,0
1,1,3,6,0,1,879923,0
1,1,3,6,0,1,486833,0
1,1,3,6,0,1,113008,0
1,1,3,6,0,1,295101,0
2,1,3,6,1,0,591562,0
2,1,3,6,1,0,282779,0
2,1,3,6,1,0,941860,0
2,1,3,6,0,1,191073,0
2,1,3,6,0,1,856265,0
2,1,3,6,0,1,657187,0
2,1,3,6,0,1,967736,0
2,1,3,6,0,1,264056,0
2,1,3,6,0,1,650579,0
3,1,3,6,1,0,747657,0
3,1,3,6,1,0,260420,0
3,1,3,6,1,0,539395,0
3,1,3,6,0,1,698572,0
3,1,3,6,0,1,531391,0
3,1,3,6,0,1,420354,0
3,1,3,6,0,1,525315,0
3,1,3,6,0,1,115522,0
3,1,3,6,0,1,675893,0
4,1,3,6,1,0,164076,0
4,1,3,6,1,0,297015,0
4,1,3,6,1,0,132199,0
4,1,3,6,0,1,216094,0
4,1,3,6,0,1,67972,0
4,1,3,6,0,1,668874,0
4,1,3,6,0,1,578196,0
4,1,3,6,0,1,935377,0
4,1,3,6,0,1,356221,0
5,1,3,6,1,0,785919,0
5,1,3,6,1,0,278652,0
5,1,3,6,1,0,704525,0
5,1,3,6,0,1,417442,0
5,1,3,6,0,1,750685,0
5,1,3,6,0,1,38973,0
5,1,3,6,0,1,869484,0
5,1,3,6,0,1,424300,0
5,1,3,6,0,1,914410,0
6,1,3,6,1,0,989449,0
6,1,3,6,1,0,913750,0
6,1,3,6,1,0,796871,0
6,1,3,6,0,1,538394,0
6,1,3,6,0,1,762291,0
6,1,3,6,0,1,940671,0
6,1,3,6,0,1,873125,0
6,1,3,6,0,1,197055,0
6,1,3,6,0,1,482504,0
7,1,3,6,1,0,881582,0
7,1,3,6,1,0,332217,0
7,1,3,6,1,0,324154,0
7,1,3,6,0,1,707890,0
7,1,3,6,0,1,511608,0
7,1,3,6,0,1,766473,0
7,1,3,6,0,1,432772,0
7,1,3,6,0,1,355650,0
7,1,3,6,0,1,735033,0
8,1,3,6,1,0,713133,0
8,1,3,6,1,0,586737,0
8,1,3,6,1,0,495414,0
8,1,3,6,0,1,456943,0
8,1,3,6,0,1,383706,0
8,1,3,6,0,1,714203,0
8,1,3,6,0,1,476631,0
8,1,3,6,0,1,211933,0
8,1,3,6,0,1,500231,0
9,1,3,6,1,0,351939,0
9,1,3,6,1,0,613668,0
9,1,3,6,1,0,408806,0
9,1,3,6,0,1,579916,0
9,1,3,6,0,1,845806,0
9,1,3,6,0,1,67379,0
9,1,3,6,0,1,204888,0
9,1,3,6,0,1,303328,0
9,1,3,6,0,1,700592,0
