ward_idx,ward_type,number_doctors,number_nurses,doctor_type,nurse_type,pdx,hospital_idx
11,0,5,10,0,1,6427,0
11,0,5,10,0,1,28730,0
12,0,5,10,1,0,75005,0
12,0,5,10,1,0,20035,0
12,0,5,10,1,0,31909,0
12,0,5,10,1,0,69576,0
12,0,5,10,1,0,33294,0
12,0,5,10,0,1,43632,0
12,0,5,10,0,1,10432,0
12,0,5,10,0,1,60966,0
12,0,5,10,0,1,5538,0
12,0,5,10,0,1,3906,0
12,0,5,10,0,1,74895,0
12,0,5,10,0,1,93063,0
12,0,5,10,0,1,98992,0
12,0,5,10,0,1,24853,0
12,0,5,10,0,1,37413,0
13,0,5,10,1,0,60532,0
13,0,5,10,1,0,87246,0
13,0,5,10,1,0,51313,0
13,0,5,10,1,0,98440,0
13,0,5,10,1,0,75545,0
13,0,5,10,0,1,77737,0
13,0,5,10,0,1,26947,0
13,0,5,10,0,1,67140,0
13,0,5,10,0,1,19876,0
13,0,5,10,0,1,45113,0
13,0,5,10,0,1,99193,0
13,0,5,10,0,1,9272,0
13,0,5,10,0,1,96858,0
13,0,5,10,0,1,62484,0
13,0,5,10,0,1,70646,0
14,0,5,10,1,0,25170,0
14,0,5,10,1,0,8408,0
14,0,5,10,1,0,13320,0
14,0,5,10,1,0,93488,0
14,0,5,10,1,0,60153,0
14,0,5,10,0,1,67076,0
14,0,5,10,0,1,75069,0
14,0,5,10,0,1,75109,0
14,0,5,10,0,1,69640,0
14,0,5,10,0,1,73930,0
14,0,5,10,0,1,63475,0
14,0,5,10,0,1,37345,0
14,0,5,10,0,1,57887,0
14,0,5,10,0,1,9442,0
14,0,5,10,0,1,57484,0
15,0,5,10,1,0,89110,0
15,0,5,10,1,0,42125,0
15,0,5,10,1,0,42091,0
15,0,5,10,1,0,68505,0
15,0,5,10,1,0,5920,0
15,0,5,10,0,1,56622,0
15,0,5,10,0,1,3890,0
15,0,5,10,0,1,13886,0
15,0,5,10,0,1,80422,0
15,0,5,10,0,1,55272,0
15,0,5,10,0,1,84055,0
15,0,5,10,0,1,640,0
15,0,5,10,0,1,46333,0
15,0,5,10,0,1,26109,0
15,0,5,10,0,1,66464,0
16,0,5,10,1,0,22871,0
16,0,5,10,1,0,89458,0
16,0,5,10,1,0,86634,0
16,0,5,10,1,0,30774,0
16,0,5,10,1,0,72867,0
16,0,5,10,0,1,86511,0
16,0,5,10,0,1,53832,0
16,0,5,10,0,1,83744,0
16,0,5,10,0,1,29380,0
16,0,5,10,0,1,46663,0
16,0,5,10,0,1,49966,0
16,0,5,10,0,1,72368,0
16,0,5,10,0,1,70019,0
16,0,5,10,0,1,3910,0
16,0,5,10,0,1,25580,0
17,0,5,10,1,0,247,0
17,0,5,10,1,0,81765,0
17,0,5,10,1,0,59088,0
17,0,5,10,1,0,44418,0
17,0,5,10,1,0,43245,0
17,0,5,10,0,1,58036,0
17,0,5,10,0,1,97394,0
17,0,5,10,0,1,98175,0
17,0,5,10,0,1,43924,0
17,0,5,10,0,1,69390,0
17,0,5,10,0,1,87539,0
17,0,5,10,0,1,5450,0
17,0,5,10,0,1,3622,0
17,0,5,10,0,1,66055,0
17,0,5,10,0,1,84059,0
18,0,5,10,1,0,57560,0
18,0,5,10,1,0,42815,0
18,0,5,10,1,0,50834,0
18,0,5,10,1,0,522,0
18,0,5,10,1,0,37280,0
18,0,5,10,0,1,58046,0
18,0,5,10,0,1,34227,0
18,0,5,10,0,1,20572,0
18,0,5,10,0,1,68527,0
18,0,5,10,0,1,51928,0
18,0,5,10,0,1,31208,0
18,0,5,10,0,1,45018,0
18,0,5,10,0,1,14790,0
18,0,5,10,0,1,87198,0
18,0,5,10,0,1,29590,0
19,0,5,10,1,0,42158,0
19,0,5,10,1,0,83493,0
19,0,5,10,1,0,76617,0
19,0,5,10,1,0,18142,0
19,0,5,10,1,0,41691,0
19,0,5,10,0,1,90689,0
19,0,5,10,0,1,66473,0
19,0,5,10,0,1,85063,0
19,0,5,10,0,1,52048,0
19,0,5,10,0,1,80554,0
19,0,5,10,0,1,11781,0
19,0,5,10,0,1,38247,0
19,0,5,10,0,1,90940,0
19,0,5,10,0,1,52729,0
19,0,5,10,0,1,43225,0
20,0,5,10,1,0,47095,0
20,0,5,10,1,0,48097,0
20,0,5,10,1,0,13146,0
20,0,5,10,1,0,89127,0
20,0,5,10,1,0,88428,0
20,0,5,10,0,1,33642,0
20,0,5,10,0,1,36343,0
20,0,5,10,0,1,41453,0
20,0,5,10,0,1,72345,0
20,0,5,10,0,1,51676,0
20,0,5,10,0,1,55710,0
20,0,5,10,0,1,43737,0
20,0,5,10,0,1,52725,0
20,0,5,10,0,1,99567,0
20,0,5,10,0,1,15059,0
21,0,5,10,1,0,40484,0
21,0,5,10,1,0,6487,0
21,0,5,10,1,0,19049,0
21,0,5,10,1,0,29178,0
21,0,5,10,1,0,80475,0
21,0,5,10,0,1,86135,0
21,0,5,10,0,1,28682,0
21,0,5,10,0,1,39999,0
21,0,5,10,0,1,88786,0
21,0,5,10,0,1,82232,0
21,0,5,10,0,1,60623,0
21,0,5,10,0,1,88565,0
21,0,5,10,0,1,76904,0
21,0,5,10,0,1,88496,0
21,0,5,10,0,1,64820,0
22,0,5,10,1,0,2043,0
22,0,5,10,1,0,45009,0
22,0,5,10,1,0,28450,0
22,0,5,10,1,0,92781,0
22,0,5,10,1,0,78211,0
22,0,5,10,0,1,22040,0
22,0,5,10,0,1,85563,0
22,0,5,10,0,1,85429,0
22,0,5,10,0,1,54534,0
22,0,5,10,0,1,32149,0
22,0,5,10,0,1,12905,0
22,0,5,10,0,1,62049,0
22,0,5,10,0,1,1479,0
22,0,5,10,0,1,12705,0
22,0,5,10,0,1,77056,0
23,0,5,10,1,0,99849,0
23,0,5,10,1,0,9379,0
23,0,5,10,1,0,19021,0
23,0,5,10,1,0,30672,0
23,0,5,10,1,0,58531,0
23,0,5,10,0,1,6543,0
23,0,5,10,0,1,31215,0
23,0,5,10,0,1,15159,0
23,0,5,10,0,1,52022,0
23,0,5,10,0,1,69492,0
23,0,5,10,0,1,16274,0
23,0,5,10,0,1,52179,0
23,0,5,10,0,1,48765,0
23,0,5,10,0,1,55584,0
23,0,5,10,0,1,71571,0
24,0,5,10,1,0,27693,0
24,0,5,10,1,0,90822,0
24,0,5,10,1,0,29685,0
24,0,5,10,1,0,21599,0
24,0,5,10,1,0,60846,0
24,0,5,10,0,1,94655,0
24,0,5,10,0,1,31662,0
24,0,5,10,0,1,21143,0
24,0,5,10,0,1,72960,0
24,0,5,10,0,1,29153,0
24,0,5,10,0,1,66206,0
24,0,5,10,0,1,30693,0
24,0,5,10,0,1,86890,0
24,0,5,10,0,1,54804,0
24,0,5,10,0,1,30794,0
25,0,5,10,1,0,32170,0
25,0,5,10,1,0,2239,0
25,0,5,10,1,0,70834,0
25,0,5,10,1,0,10632,0
25,0,5,10,1,0,2878,0
25,0,5,10,0,1,19282,0
25,0,5,10,0,1,29267,0
25,0,5,10,0,1,10266,0
25,0,5,10,0,1,24485,0
25,0,5,10,0,1,59863,0
25,0,5,10,0,1,29097,0
25,0,5,10,0,1,4874,0
25,0,5,10,0,1,72341,0
25,0,5,10,0,1,32558,0
25,0,5,10,0,1,24974,0
26,0,5,10,1,0,21487,0
26,0,5,10,1,0,78168,0
26,0,5,10,1,0,52431,0
26,0,5,10,1,0,30595,0
26,0,5,10,1,0,58612,0
26,0,5,10,0,1,51476,0
26,0,5,10,0,1,40011,0
26,0,5,10,0,1,1534,0
26,0,5,10,0,1,20840,0
26,0,5,10,0,1,40012,0
26,0,5,10,0,1,26618,0
26,0,5,10,0,1,99486,0
26,0,5,10,0,1,2918,0
26,0,5,10,0,1,13058,0
26,0,5,10,0,1,33959,0
27,0,5,10,1,0,91110,0
27,0,5,10,1,0,23821,0
27,0,5,10,1,0,53881,0
27,0,5,10,1,0,82221,0
27,0,5,10,1,0,41644,0
27,0,5,10,0,1,60628,0
27,0,5,10,0,1,54226,0
27,0,5,10,0,1,56877,0
27,0,5,10,0,1,12293,0
27,0,5,10,0,1,74901,0
27,0,5,10,0,1,15582,0
27,0,5,10,0,1,51244,0
27,0,5,10,0,1,65254,0
27,0,5,10,0,1,7610,0
27,0,5,10,0,1,83752,0
28,0,5,10,1,0,26953,0
28,0,5,10,1,0,71794,0
28,0,5,10,1,0,55499,0
28,0,5,10,1,0,26632,0
28,0,5,10,1,0,26884,0
28,0,5,10,0,1,29922,0
28,0,5,10,0,1,91164,0
28,0,5,10,0,1,6015,0
28,0,5,10,0,1,14875,0
28,0,5,10,0,1,39418,0
28,0,5,10,0,1,44146,0
28,0,5,10,0,1,65755,0
28,0,5,10,0,1,53422,0
28,0,5,10,0,1,10469,0
28,0,5,10,0,1,60708,0
29,0,5,10,1,0,26864,0
29,0,5,10,1,0,54242,0
29,0,5,10,1,0,64299,0
29,0,5,10,1,0,40200,0
29,0,5,10,1,0,89082,0
29,0,5,10,0,1,33292,0
29,0,5,10,0,1,68938,0
29,0,5,10,0,1,77008,0
29,0,5,10,0,1,1847,0
29,0,5,10,0,1,34157,0
29,0,5,10,0,1,60998,0
29,0,5,10,0,1,88625,0
29,0,5,10,0,1,84405,0
29,0,5,10,0,1,25914,0
29,0,5,10,0,1,67088,0
30,0,5,10,1,0,90815,0
30,0,5,10,1,0,62052,0
30,0,5,10,1,0,66018,0
30,0,5,10,1,0,82611,0
30,0,5,10,1,0,73165,0
30,0,5,10,0,1,75497,0
30,0,5,10,0,1,11934,0
30,0,5,10,0,1,18916,0
30,0,5,10,0,1,82118,0
30,0,5,10,0,1,30282,0
30,0,5,10,0,1,72502,0
30,0,5,10,0,1,89663,0
30,0,5,10,0,1,27873,0
30,0,5,10,0,1,416,0
30,0,5,10,0,1,22779,0
31,0,5,10,1,0,14222,0
31,0,5,10,1,0,64035,0
31,0,5,10,1,0,96804,0
31,0,5,10,1,0,83890,0
31,0,5,10,1,0,46769,0
31,0,5,10,0,1,40766,0
31,0,5,10,0,1,20782,0
31,0,5,10,0,1,77910,0
31,0,5,10,0,1,69910,0
31,0,5,10,0,1,40659,0
31,0,5,10,0,1,36373,0
31,0,5,10,0,1,69442,0
31,0,5,10,0,1,99790,0
31,0,5,10,0,1,17931,0
31,0,5,10,0,1,50052,0
32,0,5,10,1,0,53328,0
32,0,5,10,1,0,45407,0
32,0,5,10,1,0,56575,0
32,0,5,10,1,0,1673,0
32,0,5,10,1,0,78862,0
32,0,5,10,0,1,8695,0
32,0,5,10,0,1,13039,0
32,0,5,10,0,1,78270,0
32,0,5,10,0,1,27610,0
32,0,5,10,0,1,81708,0
32,0,5,10,0,1,57324,0
32,0,5,10,0,1,62688,0
32,0,5,10,0,1,69511,0
32,0,5,10,0,1,36655,0
32,0,5,10,0,1,11791,0
33,0,5,10,1,0,1577,0
33,0,5,10,1,0,28454,0
33,0,5,10,1,0,29393,0
33,0,5,10,1,0,74934,0
33,0,5,10,1,0,97673,0
33,0,5,10,0,1,13679,0
33,0,5,10,0,1,2314,0
33,0,5,10,0,1,22039,0
33,0,5,10,0,1,61213,0
33,0,5,10,0,1,19699,0
33,0,5,10,0,1,46697,0
33,0,5,10,0,1,39830,0
33,0,5,10,0,1,70546,0
33,0,5,10,0,1,22666,0
33,0,5,10,0,1,31294,0
34,0,5,10,1,0,56932,0
34,0,5,10,1,0,30205,0
34,0,5,10,1,0,83185,0
34,0,5,10,1,0,52862,0
34,0,5,10,1,0,2846,0
34,0,5,10,0,1,8521,0
34,0,5,10,0,1,84971,0
34,0,5,10,0,1,98798,0
34,0,5,10,0,1,23099,0
34,0,5,10,0,1,68990,0
34,0,5,10,0,1,72095,0
34,0,5,10,0,1,30071,0
34,0,5,10,0,1,5936,0
34,0,5,10,0,1,65925,0
34,0,5,10,0,1,94019,0
35,0,5,10,1,0,72544,0
35,0,5,10,1,0,50079,0
35,0,5,10,1,0,1763,0
35,0,5,10,1,0,18409,0
35,0,5,10,1,0,64362,0
35,0,5,10,0,1,26010,0
35,0,5,10,0,1,21959,0
35,0,5,10,0,1,6107,0
35,0,5,10,0,1,26100,0
35,0,5,10,0,1,13484,0
35,0,5,10,0,1,21053,0
35,0,5,10,0,1,68389,0
35,0,5,10,0,1,95267,0
35,0,5,10,0,1,8016,0
35,0,5,10,0,1,46887,0
36,0,5,10,1,0,4345,0
36,0,5,10,1,0,53254,0
36,0,5,10,1,0,45117,0
36,0,5,10,1,0,71264,0
36,0,5,10,1,0,82784,0
36,0,5,10,0,1,93958,0
36,0,5,10,0,1,51102,0
36,0,5,10,0,1,91549,0
36,0,5,10,0,1,95985,0
36,0,5,10,0,1,61939,0
36,0,5,10,0,1,2672,0
36,0,5,10,0,1,48234,0
36,0,5,10,0,1,10235,0
36,0,5,10,0,1,9789,0
36,0,5,10,0,1,43772,0
37,0,5,10,1,0,30962,0
37,0,5,10,1,0,85252,0
37,0,5,10,1,0,26808,0
37,0,5,10,1,0,31174,0
37,0,5,10,1,0,51211,0
37,0,5,10,0,1,36068,0
37,0,5,10,0,1,9816,0
37,0,5,10,0,1,42876,0
37,0,5,10,0,1,31097,0
37,0,5,10,0,1,25562,0
37,0,5,10,0,1,10919,0
37,0,5,10,0,1,39505,0
37,0,5,10,0,1,69311,0
37,0,5,10,0,1,42551,0
37,0,5,10,0,1,3694,0
38,0,5,10,1,0,35098,0
38,0,5,10,1,0,91232,0
38,0,5,10,1,0,42941,0
38,0,5,10,1,0,49735,0
38,0,5,10,1,0,62608,0
38,0,5,10,0,1,50563,0
38,0,5,10,0,1,14817,0
38,0,5,10,0,1,79644,0
38,0,5,10,0,1,86194,0
38,0,5,10,0,1,69159,0
38,0,5,10,0,1,23504,0
38,0,5,10,0,1,16021,0
38,0,5,10,0,1,83848,0
38,0,5,10,0,1,18758,0
38,0,5,10,0,1,15427,0
39,0,5,10,1,0,37136,0
39,0,5,10,1,0,31117,0
39,0,5,10,1,0,71742,0
39,0,5,10,1,0,45729,0
39,0,5,10,1,0,41568,0
39,0,5,10,0,1,51765,0
39,0,5,10,0,1,64504,0
39,0,5,10,0,1,54896,0
39,0,5,10,0,1,68394,0
39,0,5,10,0,1,82295,0
39,0,5,10,0,1,82456,0
39,0,5,10,0,1,95289,0
39,0,5,10,0,1,30514,0
39,0,5,10,0,1,36338,0
39,0,5,10,0,1,94077,0
0,1,3,6,1,0,10797,0
0,1,3,6,1,0,18694,0
0,1,3,6,1,0,48342,0
0,1,3,6,0,1,75995,0
0,1,3,6,0,1,62652,0
0,1,3,6,0,1,127,0
0,1,3,6,0,1,17579,0
0,1,3,6,0,1,45911,0
0,1,3,6,0,1,435,0
1,1,3,6,1,0,15268,0
1,1,3,6,1,0,13946,0
1,1,3,6,1,0,26310,0
1,1,3,6,0,1,54680,0
1,1,3,6,0,1,5340,0
1,1,3,6,0,1,18949,0
1,1,3,6,0,1,31181,0
1,1,3,6,0,1,2093,0
1,1,3,6,0,1,13476,0
2,1,3,6,1,0,38210,0
2,1,3,6,1,0,76050,0
2,1,3,6,1,0,19292,0
2,1,3,6,0,1,27543,0
2,1,3,6,0,1,6209,0
2,1,3,6,0,1,20780,0
2,1,3,6,0,1,24207,0
2,1,3,6,0,1,23975,0
2,1,3,6,0,1,78986,0
3,1,3,6,1,0,22651,0
3,1,3,6,1,0,29874,0
3,1,3,6,1,0,79186,0
3,1,3,6,0,1,7233,0
3,1,3,6,0,1,16138,0
3,1,3,6,0,1,67984,0
3,1,3,6,0,1,66832,0
3,1,3,6,0,1,39404,0
3,1,3,6,0,1,85070,0
4,1,3,6,1,0,23904,0
4,1,3,6,1,0,43942,0
4,1,3,6,1,0,70907,0
4,1,3,6,0,1,98624,0
4,1,3,6,0,1,92612,0
4,1,3,6,0,1,62906,0
4,1,3,6,0,1,26832,0
4,1,3,6,0,1,22842,0
4,1,3,6,0,1,45990,0
5,1,3,6,1,0,71623,0
5,1,3,6,1,0,68749,0
5,1,3,6,1,0,30364,0
5,1,3,6,0,1,97664,0
5,1,3,6,0,1,67486,0
5,1,3,6,0,1,633,0
5,1,3,6,0,1,1319,0
5,1,3,6,0,1,77733,0
5,1,3,6,0,1,90218,0
6,1,3,6,1,0,55914,0
6,1,3,6,1,0,36615,0
6,1,3,6,1,0,93347,0
6,1,3,6,0,1,43536,0
6,1,3,6,0,1,53450,0
6,1,3,6,0,1,41754,0
6,1,3,6,0,1,21585,0
6,1,3,6,0,1,36891,0
6,1,3,6,0,1,68398,0
7,1,3,6,1,0,10820,0
7,1,3,6,1,0,85948,0
7,1,3,6,1,0,35360,0
7,1,3,6,0,1,49227,0
7,1,3,6,0,1,29254,0
7,1,3,6,0,1,35927,0
7,1,3,6,0,1,53811,0
7,1,3,6,0,1,27931,0
7,1,3,6,0,1,61597,0
8,1,3,6,1,0,30897,0
8,1,3,6,1,0,82845,0
8,1,3,6,1,0,64237,0
8,1,3,6,0,1,1490,0
8,1,3,6,0,1,19485,0
8,1,3,6,0,1,45973,0
8,1,3,6,0,1,75618,0
8,1,3,6,0,1,80003,0
8,1,3,6,0,1,89789,0
9,1,3,6,1,0,29830,0
9,1,3,6,1,0,40124,0
9,1,3,6,1,0,3689,0
9,1,3,6,0,1,96674,0
9,1,3,6,0,1,34972,0
9,1,3,6,0,1,29169,0
9,1,3,6,0,1,44452,0
9,1,3,6,0,1,24043,0
9,1,3,6,0,1,64143,0
