region,code,population,name,x,y,n_region
South East,E06000037,158465,West Berkshire,450575,172095,35
South East,E06000038,160337,Reading,470226,173154,36
South East,E06000039,149577,Slough,498920,179246,37
South East,E06000040,151273,Windsor and Maidenhead,492079,176541,38
South East,E06000041,173945,Wokingham,476624,169902,39
South East,E06000042,270203,Milton Keynes,486408,242308,40
South East,E06000043,291738,Brighton and Hove,530279,106850,41
South East,E06000044,214692,Portsmouth,465619,101352,42
South East,E06000045,252872,Southampton,442303,113700,43
South East,E06000046,142296,Isle of Wight,447183,85949,44
North East,E06000047,533149,County Durham,410381,532242,45
North West,E06000049,386667,Cheshire East,380510,363462,46
North West,E06000050,343823,Cheshire West and Chester,353097,363145,47
West Midlands,E06000051,325415,Shropshire,350227,302960,48
South West,E06000052,573299,Cornwall,212497,64493,49
South West,E06000054,504070,Wiltshire,405209,158863,50
East of England,E06000055,174687,Bedford,505721,256463,51
East of England,E06000056,294096,Central Bedfordshire,504615,234492,52
North East,E06000057,323820,Northumberland,395322,600699,53
South West,E06000058,396989,"Bournemouth, Christchurch and Poole",410815,94066,54
South West,E06000059,379791,Dorset,370871,99796,55
South East,E06000060,547060,Buckinghamshire,482506,208561,56
North West,E08000001,288248,Bolton,368352,409873,57
North West,E08000002,190708,Bury,379658,410768,58
North West,E08000003,555741,Manchester,384591,397063,59
North West,E08000004,237628,Oldham,396603,406784,60
North West,E08000005,223659,Rochdale,390315,412326,61
North West,E08000006,262697,Salford,374556,398128,62
North West,E08000007,294197,Stockport,391806,388264,63
North West,E08000008,227117,Tameside,394987,397995,64
North West,E08000009,237579,Trafford,375790,391162,65
North West,E08000010,330712,Wigan,362136,402126,66
North West,E08000011,152452,Knowsley,344762,393778,67
North West,E08000012,500474,Liverpool,339361,390553,68
North West,E08000013,181095,St. Helens,353412,395992,69
North West,E08000014,275899,Sefton,334282,398832,70
North West,E08000015,324336,Wirral,329110,386965,71
Yorkshire and The Humber,E08000016,248071,Barnsley,429979,403327,72
Yorkshire and The Humber,E08000017,312785,Doncaster,459167,403735,73
Yorkshire and The Humber,E08000018,264984,Rotherham,447542,388980,74
Yorkshire and The Humber,E08000019,589214,Sheffield,430511,389736,75
North East,E08000021,306824,Newcastle upon Tyne,422287,569662,76
North East,E08000022,208871,North Tyneside,431471,570602,77
North East,E08000023,151133,South Tyneside,435514,564057,78
North East,E08000024,277846,Sunderland,436470,551524,79
West Midlands,E08000025,1140525,Birmingham,408150,287352,80
West Midlands,E08000026,379387,Coventry,432807,279689,81
West Midlands,E08000027,322363,Dudley,393191,288584,82
West Midlands,E08000028,329042,Sandwell,399573,290764,83
West Midlands,E08000029,217487,Solihull,419434,281483,84
West Midlands,E08000030,286716,Walsall,402098,300804,85
West Midlands,E08000031,264407,Wolverhampton,391463,300016,86
Yorkshire and The Humber,E08000032,542128,Bradford,408395,438626,87
Yorkshire and The Humber,E08000033,211439,Calderdale,402617,424896,88
Yorkshire and The Humber,E08000034,441290,Kirklees,414586,416223,89
Yorkshire and The Humber,E08000035,798786,Leeds,432528,436384,90
Yorkshire and The Humber,E08000036,351592,Wakefield,438366,418235,91
North East,E08000037,201950,Gateshead,420168,559658,92
London,E09000002,214107,Barking and Dagenham,547757,185111,93
London,E09000003,399007,Barnet,523473,191752,94
London,E09000004,249301,Bexley,549202,175434,95
London,E09000005,327753,Brent,519615,186465,96
London,E09000006,332752,Bromley,542036,165707,97
London,E09000007,279516,Camden,527491,184283,98
London,E09000008,388563,Croydon,533922,164744,99
London,E09000009,340341,Ealing,517055,181959,100
London,E09000010,333587,Enfield,532831,196198,101
London,E09000011,289034,Greenwich,542507,175878,102
London,E09000012,280941,Hackney,534560,185787,103
London,E09000013,183544,Hammersmith and Fulham,523867,177993,104
London,E09000014,266357,Haringey,531260,189349,105
London,E09000015,252338,Harrow,515359,189736,106
London,E09000016,260651,Havering,555032,187514,107
London,E09000017,309014,Hillingdon,508166,183121,108
London,E09000018,271767,Hounslow,512737,174959,109
London,E09000019,248115,Islington,531160,184645,110
London,E09000020,156864,Kensington and Chelsea,525756,179058,111
London,E09000021,179142,Kingston upon Thames,519508,167389,112
London,E09000022,321813,Lambeth,531118,175629,113
London,E09000023,305309,Lewisham,537888,173343,114
London,E09000024,206453,Merton,526068,169508,115
London,E09000025,355266,Newham,540713,183346,116
London,E09000026,305658,Redbridge,543512,189477,117
London,E09000027,198141,Richmond upon Thames,519005,172650,118
London,E09000028,320017,Southwark,533945,175869,119
London,E09000029,207707,Sutton,527357,163639,120
London,E09000030,331969,Tower Hamlets,536340,181452,121
London,E09000031,276940,Waltham Forest,537328,190278,122
London,E09000032,329735,Wandsworth,525152,174138,123
London,E09000033,269848,Westminster,528268,180871,124
East of England,E10000003,657204,Cambridgeshire,520312,273864,125
North West,E10000006,499781,Cumbria,341868,527180,126
East Midlands,E10000007,807183,Derbyshire,426752,353556,127
South West,E10000008,810716,Devon,283143,93085,128
South East,E10000011,558852,East Sussex,564123,117996,129
East of England,E10000012,1497759,Essex,575270,215407,130
South West,E10000013,640650,Gloucestershire,389595,213465,131
South East,E10000014,1389206,Hampshire,452859,127536,132
East of England,E10000015,1195672,Hertfordshire,518883,213642,133
South East,E10000016,1589057,Kent,590249,147268,134
North West,E10000017,1227076,Lancashire,369784,440758,135
East Midlands,E10000018,713085,Leicestershire,442147,310191,136
East Midlands,E10000019,766333,Lincolnshire,517984,358539,137
East of England,E10000020,914039,Norfolk,600549,312292,138
East Midlands,E10000021,757181,Northamptonshire,477359,268708,139
Yorkshire and The Humber,E10000023,620610,North Yorkshire,429509,466515,140
East Midlands,E10000024,833377,Nottinghamshire,466570,359496,141
South East,E10000025,696880,Oxfordshire,448985,208334,142
South West,E10000027,563851,Somerset,309300,131077,143
West Midlands,E10000028,883172,Staffordshire,398243,334651,144
East of England,E10000029,761246,Suffolk,608219,266120,145
South East,E10000030,1199870,Surrey,515966,153408,146
West Midlands,E10000031,583786,Warwickshire,429584,253588,147
South East,E10000032,867635,West Sussex,508316,118010,148
West Midlands,E10000034,598070,Worcestershire,385792,257203,149
